nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold
0.3152311553918766,0.8024231553774607,0.010734294462680039,0.20258585495659465,0.4865714082604543
0.8849504267554611,0.12972747137189533,0.7918305900413106,0.12045005473311088,0.8584543865216339
0.5159222169177881,0.049676234585800304,0.6787994447321335,0.157049427217462,0.3482805106258777
0.43300235881979166,0.03036415776159805,0.33601639035225006,0.8253523420666754,0.15366629927438236
0.05703916804972897,0.7007042040498181,0.14624134911669362,0.3174459665387096,0.1347894077100813
0.9442188342851839,0.13710415790194241,0.1168833059521685,0.9345624940207254,0.35879640271909696
0.3586814168745718,0.6217552795633485,0.9848830109287624,0.3973740784909767,0.862146665279945
0.13911176652835933,0.6315949886979437,0.48407799371704796,0.16182744713348707,0.5365429478347452
0.2375760256257742,0.01739237498037606,-0.01643457832688404,0.8197738668263983,0.25078441844375
0.03774979280264779,0.0019680931575692465,0.5466237937847395,0.36954535888380424,0.9071139888082226
0.6672133834374508,0.05503425368115411,0.4603922362445772,-0.008923238131851932,0.38668956129664744
0.5892572906770727,0.3971305676496426,0.8607504968220585,0.9112405007336977,0.030600264948508094
0.9435004573029102,0.044273427914893845,0.5491107209548899,0.9792009011851399,0.8137149935673278
0.46463579569137575,0.028922646089432423,0.37384198220479437,0.8584363975955907,0.10378441795945018
0.38370247315509054,0.533523641478748,0.8705173159358152,0.06348607682310237,0.41538619755757367
0.34184704120182796,0.2497419458503557,0.14403821237341607,0.09686742496425949,0.29439772373489026
0.9520883026142141,0.08621400128276788,0.1739508162696155,0.9370480878146861,0.35895005463401447
0.004277178751471267,0.05444218658202793,0.37184292954774756,0.9329405308915539,0.465130260709293
0.22313523947398448,0.062442381802786245,0.8478337180044454,0.6646935149640065,0.2329684081101902
0.07490140734554318,0.037033380540170184,0.5393300326709165,0.3264581285220559,0.8854386490045544
0.4914191099072629,0.6188954163239136,0.3359466428519138,0.655710604132308,0.24519659166597418
0.8070266403627366,0.2671148712268989,0.000733399469669993,0.047542908704630515,0.24748408568937597
-0.0063129669582524806,-0.006181214368152596,0.23357788436726754,0.24885467453921412,0.35854266345442287
0.24119881274523097,0.10939315524465534,0.238664361202731,0.9221398537566313,0.2933923189773605
0.8124075311777881,0.40737241032262894,0.020094246228240853,0.5031879779395372,0.13148741634365502
0.8171365879741671,0.5597449864102021,0.828111678345046,0.02053784561439309,0.4641756833439591
0.3108551364182014,0.11828159125115412,0.8812988474975927,0.46849332509477715,0.8528183461420871
0.5335403541316244,0.7506995257261722,0.7268433761974284,0.37509610591113385,0.292672183100253
0.6327339378994383,0.7041761589524353,0.8143653632951432,0.9465507825047728,0.2797033276134051
0.501806884730712,0.4394169301965486,0.3850109480032057,0.428349549648528,0.7072928269393601
0.6242549278950966,0.027076320285068553,0.4210512342602789,0.03674123932398246,0.4268245047381518
0.24796605036784866,0.011423440757349565,0.028672854831658864,0.8598329958670812,0.2824252933177342
0.46569161593868025,0.27096478534006396,0.49897291190530657,0.7653869993783642,0.8787799731949125
0.3748541691232642,0.6079887016979416,0.519909929338158,0.06497198459613629,0.4465245660053492
0.8417343835885609,0.24147562789748073,0.008647299912065878,0.024521851236151013,0.1977374286733509
0.7505387866826877,0.13708593715008502,0.45660482324594165,0.6584333247334371,0.2709035007868597
0.26601712654069837,0.013650909929667554,0.03219307915259939,0.8574598340735584,0.24473616365582285
0.04826822799296593,0.7602808376688063,0.9089812292176825,0.9220403196671922,0.12095765886452214
0.04721245421205876,0.01171917652153151,0.37562793999591615,0.9196263608711516,0.4469280574891844
0.16103545064993743,0.01509970646138423,0.7790652623631268,0.621953882028915,0.21417904132983917
0.0632728193304793,-0.010070740460018011,0.5346338878593618,0.2923699759156227,0.9130019861791883
0.47624848588876023,0.7932431663321825,0.9557249066951388,0.5241638815178122,0.676416452420891
0.0429867680882774,-0.026443914368282723,0.38546313897946016,0.8880087935069679,0.4968648457599705
0.41925648455394693,0.7301758262453723,0.38270103851794435,0.6895665945640806,0.9711890972448204
0.6700681417223112,0.44598198101965214,0.7626879264091609,0.17541658527722448,0.6163458780853663
0.279316176496503,-0.006900867904168502,0.030779918486140298,0.9083899027544724,0.29425666026207586
0.6796399784829397,0.0534922915225374,0.38498602452030967,0.03694871200643697,0.34654611527742757
0.2594724946075772,0.033265675955127846,0.35475180423558916,0.2996817421831502,0.44786428150736335
0.6757286778344024,0.34221342491981155,0.16723934766967063,0.4178190747266233,0.22236750238039493
0.3903510640475069,0.02009476008920469,0.3661539042462637,0.8653732841064905,0.08092920536535333
0.9947508300849794,0.34717661912663955,0.607534816690271,0.6552045083933037,0.5439824271935354
0.15730646619538202,0.3308788153652382,0.7834999695905795,0.6260801772378437,0.21788647967597885
0.2619638908185211,-0.009647873135210133,-0.005688959938175336,0.8305123900606171,0.2500115213512452
0.5665735098043179,0.021293449322132695,0.6237608208198685,0.18651002930727617,0.39176295403340283
0.5413143221128455,0.43539254848827313,0.026280962881378156,0.03284861267471484,0.7873857615409126
0.6144185636030505,-0.0014801160053789786,0.44824141908928417,-0.008631561357695938,0.4718100016799524
0.858917507318321,0.9753185987327281,0.23187466297303128,0.6438675849960768,0.3203641566432557
0.325980472920138,0.579952432068098,0.820495318700801,0.7469921113541289,0.1056710183260734
0.596389995972092,0.01686792729233528,0.4364250778808234,0.053356719052627566,0.44871220889594465
0.47400901039460197,0.8589899798583793,0.7141754176254909,0.3358212109423163,0.834826599000573
0.275533423712224,0.31673943602405163,0.002948917569469023,0.7452903466690068,0.6151483833607484
0.36956048978645095,0.7284070508450123,0.22082956197229153,0.20496491358447766,0.9279301589620904
0.5961607681597114,0.0035881449735200716,0.4128821123762787,-0.0577540103859462,0.4467630309129235
0.6205844216116985,0.0017562730263768478,0.46981130430933027,0.017622990604155436,0.4224472295703904
0.5982792138647322,-0.009145006516424574,0.49395409602058477,0.04127611264870287,0.46787311222595396
0.9435300143609051,0.08232300648360893,0.5674808137182156,0.9502143696046624,0.8363128882369989
0.8518696583584084,0.8283391648785964,0.5728990040442192,0.3163006699899459,0.2794619950105349
0.3554510914025737,0.8808805713360865,0.6500900618930779,0.3156307122293418,0.22909681406379923
0.3401571549531983,0.8229273818681831,0.49285431684580416,0.6564009275909016,0.5618619788499116
0.7119116914451958,0.11350141711841531,0.37660318029985496,0.6932548366361415,0.2991215462880636
0.15221996390347167,0.02244514908540066,0.7839383332414985,0.6459598395519133,0.19490335201676903
0.1671031966650094,0.9505034299778893,0.1699131432943094,0.26727302993889823,0.023768131053212738
0.35071812169535876,0.03306527358360463,0.3901966544611323,0.8741669934506993,0.11324005515787755
0.24473858477380794,0.07970743887971075,0.21318827596601872,0.877560983951628,0.28154871418280564
0.6336302339309084,0.138604785165801,0.42565532521369764,0.2974329657272966,0.8302165533124787
0.9941649769104984,0.07433345632258637,0.9863632173947016,0.7992931329857468,0.3481555259858662
0.3584862216771695,0.031034627365622666,0.31310995405400915,0.7670088955059673,0.17974715476179315
0.59221084629117,0.0015667767963607991,0.6446770402163349,0.19638406361437455,0.4373769073556817
0.9422080203477503,0.26172076501827457,0.9104269274730594,0.17102220660526946,0.778674037520747
0.4006615011677412,0.05233152830794653,0.33273144962507395,0.7902052575051187,0.12660490189857782
0.030361787539807672,0.9003693700699,0.03062441171972019,0.4519939506610059,0.6696636545962953
-0.0022994798984568993,-0.026451716293473322,0.3672099004616972,0.9090771487046362,0.526083983843985
0.8379581974467573,0.6011312596002438,0.05568971129794664,0.8438948164780058,0.012897136548561394
0.32427380775927284,0.7902283867484318,0.03959209894910931,0.017291949158292907,0.7503957832632517
0.5878847188700836,0.39274555301666936,0.7942453560950405,0.29655390643600865,0.17997480204174232
0.5528975032565364,0.3865129461752974,0.4695097852369652,0.5338994035861636,0.10799677219828296
0.6454468939637624,0.5170814262145785,0.8167674884606211,0.33141904174604153,0.9497721445467654
0.3159697321419964,0.05529724748842073,0.31785538182494016,0.28400933393779376,0.44184266604441913
0.0894299651782926,0.21785177170476677,0.1718899694029652,0.9362874115519019,0.2040457533759803
0.6680511562340157,0.026267249183780164,0.4886780630318004,0.05623574447434629,0.397272001976823
0.3530435112040169,0.5472592670923268,0.2640131030452283,0.3496275126223658,0.003441619190333478
0.3840794935799908,0.07650461406794853,0.35104780568698435,0.8643438439225932,0.13315623204799673
0.9073182734013553,0.05053714670861033,0.5341604237391756,1.0030581752338832,0.8131407774627738
0.575195759758693,0.03661129583429885,0.6306270659622902,0.2290768405347145,0.34660288555077545
0.0004860019766417256,0.4706938336101638,0.2624789374999059,0.013021605517619328,0.3647594523873201
0.5870234456625287,-0.03949033451419293,0.4728538889599155,0.005350759522374418,0.5148047386795525
0.04870769606856107,0.6190399561907606,0.254473012811387,0.33912584724898853,0.27552160120870817
0.30581104654129015,-0.03866338821449586,-0.048813677432650866,0.8802718540555233,0.274184798680976
0.7893456804027628,0.1892708002671114,0.5388052854147445,0.8814905645786895,0.6583572804691357
0.8352835318865869,0.6919503983881878,0.5819802667427831,0.22549860733926141,0.4178084704891196
0.6315191520234595,0.3578674645787854,0.7767953246937873,0.29404847410904617,0.22210927038537814
0.7117907569834925,0.6674407742740811,0.3964921007893152,0.3441112308036496,0.9004537061329468
0.5512077592571845,0.48682608688527607,0.4297535350596473,0.7880380688180795,0.7354452519930607
0.5413329335588638,0.08712475394741812,0.6893742153033466,0.19439718080241386,0.3502836626839647
0.5747376091923275,0.047175844981272586,0.8916525520020795,0.3375348155959995,0.07824756713184855
0.7985866710474826,0.05739374427043627,0.0819338132619831,0.7130667457350446,0.49232549545597903
0.1001372136869705,0.06228622934317394,0.508903482789925,0.2817906509547149,0.905582533816679
0.7969275427116779,0.10397164894809585,0.08952647189483659,0.6677629232153656,0.45006422444204364
0.23079565131047264,0.5179449891813561,0.3090616641822249,0.3111688324491517,0.1370034072551206
0.47065135330703356,0.11833583048439522,0.22092536344166214,0.12950892744641773,0.7140470369080414
0.27686169446749165,-0.002370957385219346,0.04263280079245857,0.8662151462304717,0.25976394066657305
0.26860196468787534,0.11937926858026153,0.25058031664086905,0.9014157617455452,0.2979882698467806
0.392563776551367,0.6657850732159118,0.27930701795752655,0.34062282181029857,0.32140997478331046
0.6370764467723113,0.013199337695459765,0.5086080804103751,-0.024485986417465053,0.4031518906310677
0.3893472456846674,0.9711684489534352,0.16250306752928068,0.3445457917439263,0.46185257597188467
0.4370788042374477,0.12685275302711302,0.20501518665642984,0.17380036636605695,0.6832313596273094
0.017756100550650022,0.9889096489089972,0.3973981462771655,0.7751432040119723,0.06139123043778094
0.9634725401341953,0.790933175808617,0.3530368058259953,0.88168311392851,0.006425545036276015
0.04164054126964345,-0.006229025405468602,0.5599752234649705,0.27852033711321666,0.9088944686600857
0.8115128857448869,0.2763377237886169,0.594227611539887,0.9460347844965059,0.08822425359085251
0.14353763215841442,0.3872549156098084,0.7080190613027293,0.698582492490522,0.6887693344699763
0.24360030850787373,0.035232084142661074,0.24518832914272648,0.8967301079502876,0.26068389792232655
0.42367087094947387,0.9900590470829613,0.944583177586372,0.1926995843872088,0.7821117172044926
0.1973860313193383,0.9721508211541336,0.8320328998587598,0.6926936694612987,0.9365397029418423
0.06300090897317491,0.024916874985348322,0.5406895680872924,0.30833791337419314,0.8786647099612306
0.15858080439099265,0.11325366091184996,0.41016616090734526,0.8806516941667778,0.7362327025357824
0.2529153315179809,-0.04911768596818006,0.02574330227831921,0.885903862266973,0.2691147538868664
0.9508686356842054,0.16417401973368706,0.12060024812588499,0.8783372308621965,0.3401863374752023
0.2268031556379997,0.5727010191307309,0.8201027065730899,0.6620914136709892,0.012338129113365293
0.5470943967036965,0.40486358835237984,0.8026389255499928,0.2879864127580497,0.18104619103291003
0.27181485645440323,-0.001794846006519496,0.07151369954592915,0.8419378754712745,0.266740225136691
0.24447015559267243,0.10507933784993709,0.1734442594578613,0.9083619502785328,0.29263392852096604
0.4207508702367807,0.11508574612256386,0.33240865016288157,0.6814058391502966,-0.016956379204895046
0.12799162352898008,0.7919453393210163,0.8153800213193793,0.3782567068250414,0.2137744599839806
0.2081335980996385,-0.07340842100749595,0.03499644224015555,0.9126887720707875,0.2475260302500382
0.9870942050273754,0.79665194154571,0.31538950117387066,0.8932320221843055,0.03301838641348666
0.09758412440028352,0.4493144193859744,0.3287198770796437,0.1492624674266675,0.6323735610390508
0.9977454755367811,0.8728612522166993,0.6388390091077061,0.12151004553204736,0.9938557820791543
0.973980006284773,0.5948839574733176,0.0012633956724654727,0.7884925106516757,0.7549320553192563
0.4569391234860821,0.3732036829145079,0.6534158307267534,0.8977645044815481,0.04807388810030211
0.933333028305078,0.5905538699952428,0.37014215943723916,0.1252923149587306,0.09033234071586871
0.2987226436596566,-0.013427952624305278,0.039355472960962624,0.8358119192915898,0.2825951893685401
0.49463663474505637,0.3488573628494457,0.11293562018946723,0.5753576875244188,0.9009431356499066
0.4225554363610333,0.23141214665625964,0.9081151187430809,0.07583082571292954,0.6504684231924877
0.5440594922249009,0.9086673060219606,0.2363586704381716,0.14419423334252413,0.6422374103442777
0.45052560572456746,0.03155260687568462,0.28753853299557136,0.8370291150036573,0.18123034341958227
0.23859876055048154,-0.004685672839898805,0.04917402721893356,0.8456610591915051,0.26090690862761184
0.23518717927276464,-0.010337731774683796,0.025144246882798857,0.8545734732198328,0.2654790268750475
0.20990930110684147,0.08123280635258859,0.2831495924119324,0.9463005834617438,0.25533743102237433
0.30378827534699715,0.08039348414118483,0.31452998435267376,0.2807723750977279,0.4758393415009779
0.06278198862604656,0.23365811542330606,0.3045092742719696,0.2897865646629636,0.2681892136581798
0.20109346888855698,0.036505696951575586,0.07341870926849543,0.8454358516221432,0.2766685072312249
0.44445288546163275,0.15952519236253251,0.21568716711751787,0.08030541924640981,0.735962481792002
0.4553229733961791,0.09787270847474142,0.3603384410130297,0.671452685674169,-0.013850979149972402
0.29306749996059206,0.021984078749007367,0.2805124744932369,0.932783620387635,0.23810321320553957
0.4053139094606275,0.07642647404993538,0.34200645850307015,0.6620467126084607,-0.05364291122970513
0.08349201298851461,0.17992367228007677,0.8835023610120765,0.48290863655157545,0.3840582218411881
0.2277905463054074,0.40001220368858714,0.13367534132851933,0.6151805795677232,0.7341463448556007
0.29467121490140136,0.18778701786487972,0.14239409305192063,0.2375015778794881,0.9142133342698318
0.7709616642410708,0.532007282265507,0.34936690705397644,0.7765676018253926,0.47304432936921437
0.39754069689390126,0.10247899267679578,0.37910344473517926,0.6567342113058516,0.010531391418048354
0.45032042872983946,0.2568770082145886,0.5955773396855751,0.7547893634716327,0.623564058665827
0.6301349040757369,0.7153822588889014,0.9856536045169093,0.40458059298728644,0.2926987252962788
0.23246190604156036,0.03897733590325113,0.20178885508531452,0.8512512662496683,0.23386391679625376
0.2863269324567346,0.9428392439013236,0.598934789986917,0.031081208044671294,0.10733018736380762
0.035825590537493054,0.16859350879957083,0.899809399525095,0.5012496391342742,0.3687233389450158
0.9260504785149375,0.2979659660114027,0.43769281405196525,0.43016086557496136,0.5815017827271806
0.12848384655606415,0.4050373265384619,0.4013046113954103,0.9540138794665625,0.7736498715952925
0.7943140144903346,0.8763173300836854,0.04546143922145751,0.870468192655518,0.07746600162802109
0.283216440201015,0.12275458073574563,0.929475759305901,0.9917201430136484,0.3326660264655845
0.427182492898879,0.09227087451282535,0.4215266612579375,0.6967713000378896,0.02209895540156194
0.7465623528415515,0.8695189510454214,-0.0024526609253539555,0.8811450542888213,0.04127594831342102
0.20503756445745536,0.34797814163340723,0.27147483995324817,0.979167588852825,0.1932457761586761
0.3026627660556558,0.09942177934848452,0.9424256642496391,0.9529061298342067,0.33145470127783155
0.7444578089585306,0.5353922798711368,0.21624142268533153,0.5067646572451057,0.9012105837363983
0.10024388363111267,0.18754968775729397,0.8601762797256808,0.4728403793947673,0.42069017834897837
0.45892372735262044,0.4353553428861001,0.2332831719365538,0.8915513754270865,0.8944513296693649
0.36408104388992524,0.6227745025763223,0.8421840359780909,0.7626577483060734,0.1417251776430239
0.3615658521126389,0.6414888083638876,0.27574060729269223,0.10005465998113083,0.6478854081490082
0.9964545363072279,0.6642429240376087,0.006737817063890317,0.8262706460784852,0.6645844782279927
0.5916334228376127,0.5550019932954359,0.6243189198082081,0.8571980780437554,0.3265454352315277
0.5077852089006979,0.12497837949068366,0.25342559555546396,0.12739792183847767,0.7431452944109433
0.5007007352904457,0.11302288537640034,0.22522104486771133,0.14300713506315843,0.7711202423958736
0.25933054188747406,0.5105854482891296,0.18760965703273147,0.6657714690668151,0.9337557673669874
0.7670514212405227,0.893007148046175,0.014125049665187017,0.8429257695222298,0.08826691591184588
0.5610610615670835,0.41433492434425145,0.7907616073042082,0.32457993381126665,0.1322670807681331
0.42842533615465905,0.07032601293678384,0.41404531284772766,0.6305785053585472,-0.0257515761205417
0.49008177814473325,0.16900784531306448,0.22098489308413874,0.16500697683913249,0.7338574977988486
0.7304943866834384,0.7695464949758688,0.9740372874434189,0.6106756088276315,0.5493815637236369
0.39755505054432555,0.09137106727683258,0.35506426968027005,0.6107161622017816,0.008745242725430667
0.9371960903551614,0.7818926853334789,0.5321017383939797,0.02831695043268634,0.20480585288191766
0.17258130932158736,0.2831866163930338,0.7921768908729578,0.6683575539428772,0.23109925052913208
0.04853430871723807,0.3415101534117798,0.20327557120982542,0.47694598071333016,0.5835236944633063
0.28033760065703117,0.16078334414055084,0.9633817667925818,0.9894338993148314,0.28460061158890637
0.10755494421450393,0.35765055898565856,0.7780845805298661,0.6604337899818524,0.20567028082514427
0.2809884282786991,0.4635182906063121,0.25758796056345046,0.06969489047184363,0.8452006885634635
0.10584982948730981,0.8690047449889687,0.40673746396856625,0.14011893801581576,0.1965581868177877
0.029706956865196754,0.8745061748598206,0.8333119481802511,0.4114120516296853,0.4737784013378302
0.6273085525698384,0.8084452150663823,0.11969135484780813,0.4192972625038419,0.304469353392277
0.3238046235290119,0.16652743512456017,0.9352055942867628,0.9642419124070556,0.285990351379906
0.26083628073105414,0.21341733024763432,0.48541055118733056,0.8954011247241683,0.6473078822862632
0.2597800222105775,0.4313415276463328,0.2323308392664304,0.039251922129549505,0.8046135223524157
0.9075780710671583,0.5014789097710308,0.9686866078004438,0.07782901352383276,0.28308226996145225
0.9780971194428764,0.9910165018083896,0.9666602612269589,0.6843464635677489,0.5883669671979235
0.6229455023130348,0.5424698991617896,0.6501223978830931,0.9041633354019518,0.280386697893861
0.5330524450373569,0.5608525420386604,0.183263468298701,0.921271775042846,0.7998728577677617
0.1950681347072476,0.8148616117587043,0.48339464925663145,0.450736214542934,0.8186157352216149
0.19678192123223248,0.33827032941633706,0.7934060499306984,0.607094051936879,0.2626426578351437
0.1891885832526141,0.38755620985508404,0.7987259329464729,0.6238464595428155,0.25684408062820496
0.3512532820886266,0.5956568776999277,0.8111500927587207,0.7555397587132975,0.10545289708468146
0.15132966403059825,0.3462507280426755,0.7774723702325669,0.5754446712966214,0.23751450494119894
0.06359917972181206,0.3676779094063486,0.6133487021689639,0.7115824866076095,0.02510655792024097
0.05708678553745601,0.3392109884989444,0.5748172959737892,0.698475318069916,0.044665270329102294
0.015080750721327543,0.30323802507799447,0.567989710042582,0.6540674986344869,0.03165440798684615
0.34412595359327924,0.830266472785757,0.5711458766235209,0.2956845195509388,0.7998204582177019
0.637546314350805,0.7843647840525868,0.09326914803710702,0.4170054695132256,0.3104877548847492
0.622290867831217,0.7832800697121676,0.5058722332334248,0.2015741963032236,0.23622256540152964
0.6142028152280579,0.5523707294117511,0.6613519681249955,0.8559192472066806,0.3391968817780987
0.2293343232953765,0.3544902837372301,0.7980160969851273,0.6515020200873545,0.21951789062142227
0.254699334888241,0.4627833730682822,0.21014732422669524,0.027334214600272452,0.8908978039405245
0.05367455672557331,0.6967142915859681,0.44949714811914476,0.7951424677897232,0.3115089872941377
0.17981052080972604,0.18793889975798506,0.9662486576805136,0.018750513396300184,0.8473228981502408
0.01765057365616153,0.34278902907625575,0.5301753280548744,0.6233305705634822,0.036268772975238145
0.598976986080317,0.3587966122649643,0.751951600825869,0.06863243042880895,0.6900040965803906
-0.020814018235999945,0.350563881653774,0.5166636658822958,0.627949808374628,0.0034331828633983805
0.7865239906727624,0.6804272647368856,0.9114061056899097,0.8630145806105664,0.3664469836118961
0.861513125335305,0.49616414774121026,1.0153171832189436,0.10256828331546887,0.2688319808895511
0.2781090051803479,0.23517667156765504,0.5184766177778652,0.902958937956553,0.650785679920566
0.2446995291080683,0.4799314071402123,0.1851054417324406,0.07590220884025892,0.9297523442081832
0.9384617764429694,0.47449521110557363,0.9417254551188795,0.06899316500894685,0.2514776139977589
0.5862098790449128,0.5923734918180341,0.6146351347405332,0.8205996069415528,0.3592065035448401
0.6369279803625354,0.5964915679820129,0.08468046713247979,0.6591128012304895,0.7788557658201399
0.33864614900772266,0.5762484868816061,0.833477109666014,0.7311945549993282,0.10906700070595332
0.8543139997590073,0.5425247997350624,1.0119806309821986,0.07576901277328711,0.3043247990654955
