nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold,t,age
0.0996658657236876,-0.010464167114808715,0.5980520926462229,0.4414950906428602,0.8351958669383162,88,1
0.7337994843750568,0.11203197199042442,0.7409922548254331,0.15905772358446135,0.5999911643688854,89,6
0.7674755701241066,0.11679833162824349,0.88855827437491,0.11532407094559531,0.6227246233453808,89,7
0.05495942523215078,-0.053273892365976905,0.6408952848816205,0.40616882473402427,0.8796332904845808,89,1
0.625369815146048,0.18232113310024659,0.7671118692997974,0.182740221106783,0.5279933397053846,89,18
0.18474863925920446,0.04776925920194114,0.7432127675807227,0.5545940819050246,0.9627121186206121,90,8
0.6787228651749813,0.5288852236673728,0.46758052013042745,-0.014785911489984538,0.8739963079640636,90,41
0.08698849091727558,-0.017302788901773954,0.6284074369963416,0.45032565744589476,0.8277766256123956,90,2
0.04461154761407318,-0.005881156390462897,0.6763467163656965,0.38755075385916093,0.8489947303805357,90,1
0.6959701610601245,0.11076748907527587,0.8078087162117447,0.14806133728381554,0.5916181366163091,90,21
0.5702190724731621,0.06280679211257124,0.7382933205467974,0.1369885532392478,0.5548086084484962,90,3
0.6908738838622402,0.13259087997824157,0.8601390936525185,0.13725702672911744,0.5729853191625291,91,15
0.12043596111667548,0.10237640641597343,0.7258791008273212,0.564520577070448,0.9389333729531625,91,9
0.07930390386084775,-0.06285943269994868,0.6299983121256696,0.449954767205396,0.8728873019652279,91,1
0.21533344261222714,0.015270246292965112,0.7155412095584713,0.5395984882422074,0.9934336648010305,91,1
0.022159732973468342,0.03827202969031948,0.6970116240968773,0.3860644372005066,0.8303895347314219,91,1
0.18301438533614173,0.27167447988440574,0.7275017600289966,0.4516409532743595,0.9727042832135664,91,17
0.5847105965532129,0.0643800726503942,0.7733080375337049,0.14844104313457152,0.6140146534367973,92,5
0.13687991089584098,0.10069788737214383,0.7124729557988464,0.5927192765793393,0.9622304813293665,92,1
0.10183512258013183,0.20334332868160687,0.7834407010546202,0.4536419889157903,0.8803165111873912,92,12
0.05799285139333269,0.06487476892141994,0.6928174076446667,0.36498686847234757,0.8756376351898892,92,1
0.22194681591222487,0.07058033523266123,0.7105961447534361,0.5182349341750542,0.9898652532747689,92,2
0.07955734409493295,0.00038862223903528975,0.6630161034730822,0.46339038112368136,0.8281055194100486,92,2
0.759318036005453,0.0634520751658097,0.7242923515501356,0.19299577143083835,0.5882903950541319,92,3
0.5922548340834792,0.06314621986725655,0.7978759269751449,0.12452260165486406,0.6447638086871187,92,5
0.6682749577133879,0.49882247029678783,0.4524176075865102,0.011213352817689856,0.83987522836357,92,43
0.12863135427371408,0.08623762763943466,0.7519550688176755,0.5475865543013979,0.970099935067237,92,1
0.06553179640598833,-0.04514295545961135,0.6398927269127086,0.4080936326159656,0.8632002274296068,93,2
0.6479198943852367,0.14971428145733512,0.7922412128685287,0.12242104428966619,0.5738752247387147,93,3
0.5872827356052812,0.03630687611726545,0.74089216349995,0.19634920006539022,0.5763519377471235,93,1
0.03771982993979413,-0.04251658588184842,0.6426944580823244,0.4150898849290481,0.8443417244249328,93,2
0.22988724468578653,0.08206568616431324,0.7337385049616352,0.495587565779813,0.938373941189015,93,25
0.010149624013624983,-0.0008934241191378145,0.6729076431865092,0.3727005706765166,0.8887144690260242,94,1
0.15459402948070336,0.1457479702668178,0.7271048444520586,0.577524366948749,0.9196019582944315,94,13
0.21261310911735526,0.009541008063743792,0.7106842842132755,0.5917892653986335,0.9765706481530243,94,4
0.05897762617906804,0.08735189500222983,0.6581861187878278,0.3729046837901452,0.9049096192729535,94,2
0.022143838755157286,0.04178465410393216,0.6614022493309257,0.3289925717612003,0.9338562017955577,95,1
0.661529553162208,0.1774470266370975,0.7709703785280704,0.14594965750672484,0.618289777937415,95,21
0.7246429441808889,0.1554332160150364,0.7632999700653454,0.15131370352327317,0.6208893386080465,95,5
0.7067729556018159,0.09705239175418738,0.7858007507538819,0.19943181398560114,0.5543856690352401,95,6
0.11367224863654099,0.16424761198759702,0.8114697638426629,0.48089203954331666,0.923762390515002,96,28
0.19492274273460547,0.1567660987236093,0.7535296946667913,0.7549716822114317,0.8774789981476994,96,26
0.11592352436326397,0.20529986471398548,0.8114705110241123,0.4507445605724267,0.858086036885835,96,49
-0.01689912468702656,0.0042371260770948035,0.649931864161542,0.37495774054092895,0.9455207478266825,96,1
0.6777921379386793,0.1374708853742202,0.7452073590391155,0.16525729344253995,0.5346754302925711,97,2
0.11599506683431052,0.06389817339005152,0.7973219261235864,0.5107447553607272,0.9678114747263729,97,5
0.26466646716354625,0.03191451408553512,0.7485353901925852,0.4997212371534519,0.9612853221793448,97,5
0.055599362252929926,0.10215885260707477,0.6593790586900734,0.4164312893765895,0.8890132702573924,97,3
0.6425007533141743,0.19065044473803533,0.8006112753617046,0.1492888256587322,0.5612470562770556,97,8
0.03409784115293109,-0.016538592234223687,0.7074243222514117,0.5005674813561537,0.8019577255931041,97,5
0.7410416669309184,0.17083500322253214,0.7775436813369544,0.1421891052717127,0.5410806065817466,98,15
0.03091557696377319,0.12390508704651189,0.7002755279637499,0.39526232790928323,0.9080737173419562,98,1
0.13599060284058556,0.042871524390287685,0.8448558375719274,0.4781721244406507,0.9458570250112764,98,1
0.18451540826219823,0.04251274790852391,0.7320878627519056,0.5703294868530684,1.006324142453283,99,5
0.12152213203971583,0.10151953993528304,0.7118069512687343,0.6146938041754275,0.966504853083848,99,5
0.0632276252353677,-0.003179955717057599,0.6738717026508247,0.5103498192628317,0.8159033943848404,99,7
0.04733696100097133,0.12065468193848683,0.6684921064218403,0.3778000530337361,0.9474582354696077,99,1
0.6914291633636928,0.13793355940848484,0.822618515715873,0.24180763577207592,0.5371125973845355,99,4
0.6765119403023868,0.1382577799373097,0.7805535795073868,0.1079009979425139,0.581190877871642,99,9
0.22002884279278656,0.005629482841426468,0.676190847122141,0.5486555524158513,0.9342935038548859,100,6
0.64657484908098,0.15033389029997118,0.8059638824896356,0.13308905062010049,0.6617773619959909,100,5
0.17631914916155894,0.013583827705500994,0.812815204928883,0.5205725359178036,0.9524473441045392,100,2
0.7323368766980968,0.1495513510062291,0.7050619531699409,0.1618824309112635,0.5959635931947722,100,11
0.7821325681214453,0.1667231545381354,0.7946641125851193,0.24423074063885236,0.5719205529654893,100,17
0.020344694596438825,0.13787915389629782,0.684949331612998,0.36994121114980316,0.9150293747948117,100,1
0.007157892544323079,0.1098863339889496,0.6384725096571718,0.3950798875989454,0.9325844935135698,101,1
0.17881120464877145,-0.012577053317413125,0.7854954912101183,0.4887441366561398,0.9416881468169623,101,1
0.6457052591026965,0.19844857799046478,0.7971495893400177,0.16383080864106736,0.5955380187465441,101,4
0.15542775378487772,0.04593685271087157,0.8519871233725644,0.517829236895515,0.9514200071393164,101,3
0.1772011946689808,0.1446847016004011,0.7901665626593983,0.7587109594047766,0.8506176453662084,101,5
0.058402943117982935,0.01645582140549707,0.655227157086763,0.514613758673996,0.8415664300924195,102,3
0.04183285000173339,0.11793244213034765,0.6408112918419113,0.44263897041396044,0.9326720383211218,102,1
0.1591022640769495,0.013082409982293045,0.7494287663152792,0.49401794976841945,0.9095644150139728,102,1
0.15714373386849112,0.09668586970473379,0.7699184604053512,0.46138587604977366,0.893297216839404,102,17
0.72950472111849,0.4202062802144174,0.469289884232004,-0.049696008088929586,0.851926875425723,102,26
0.6964277984481069,0.19930394774764265,0.7972564610093404,0.1498654185144776,0.6169323056265513,103,21
0.5497385209509169,0.0594023986842262,0.7778563836341537,0.17579292655826534,0.5818144614016694,103,11
0.049973350463885825,0.1551808920771564,0.6341002208787029,0.41403307391874916,0.8933134277419108,103,1
0.11506928138314342,-0.01633616095695418,0.7284149826395532,0.44974167186265207,0.9214030712612343,104,2
0.15140960484854682,0.010878887385297208,0.8236801134648506,0.4993313369282451,0.9332430611553506,104,3
0.6527024807580342,0.48314415210977335,0.4626485598232755,0.01354039765727759,0.8491203514221695,104,12
0.08244864479206945,0.15417892180245102,0.6283995486833459,0.4221481291752683,0.8903935238086401,104,1
0.12461491923637469,0.02998046483987563,0.7991088076019884,0.48862734371987576,0.9506335039875589,104,2
0.08529970246393151,0.0469219413014419,0.6553047552343617,0.5183461409045087,0.8554847593686763,104,2
0.21510087438192146,-0.011944344160317127,0.7547862411787086,0.5502689782627027,0.9449612464516461,105,11
0.6870883405837832,0.17456491888244774,0.7197840799809954,0.18515667554810833,0.5887609801735535,105,22
0.09131640013137735,0.1383200629040101,0.6174765404001106,0.4588636687381158,0.884885597116634,105,1
0.11689062997880306,-0.01819851702738087,0.8477703253811995,0.48380118564923863,0.9376993913721642,105,1
0.06406769341722757,0.10679284190930907,0.6017174161954957,0.3935317765135008,0.8514976568995616,105,1
0.13729838650827725,0.20935302921077947,0.7665902294301721,0.45718645639546657,0.8790630777931814,105,9
0.11686620144863002,0.02550036575351271,0.7574438816659228,0.5183726393871264,0.8896859766255247,105,3
0.7497247840989901,0.25228224123735077,0.8110296499960237,0.1687463309495486,0.5719956263428445,105,22
0.1983350680576198,0.007648223472101815,0.7751923800387134,0.5017474764413015,0.9644593244603663,106,5
0.0656665191647891,0.1299623146147431,0.5917947013661803,0.5041491741610589,0.841263051567754,106,1
0.1303230440067349,0.09041941942792928,0.8575057151765985,0.41940171350562555,0.9189408854456592,106,18
0.6576153368056991,0.21273430459121573,0.7230791815713111,0.14232727911622736,0.5999807100007952,106,11
0.16452840043138978,0.1694188638368328,0.7212432382465754,0.47508334952211867,0.9950793376218952,106,38
0.05609269857783165,0.07472876959944308,0.5864171122009717,0.41722627728539863,0.8406183078278934,106,1
0.6374155200834852,0.17125919977363716,0.7533811388821413,0.20417200650351783,0.6316560314374591,106,1
0.6818224146117501,0.4567519280370038,0.41245642704328245,0.005135187059162549,0.8169580168277379,106,14
0.1336128081302406,0.09917237782706165,0.7938153558172942,0.5051138449376394,0.88201792867378,106,4
0.1310141089973269,0.16505060060737986,0.8777032163662865,0.4196305164793304,1.0120426229999946,107,19
0.017486240871075184,0.04545339454643879,0.6045990023931145,0.4519198519643877,0.8593200829399931,107,1
0.14738420020225548,0.1284771809172669,0.7340948993278442,0.56943176181983,0.9419400662164396,107,15
0.6115975590212873,0.19393534050339237,0.7318012051056625,0.20650331377556919,0.5341706332392058,107,18
0.1920284277490207,0.23790978856943856,0.684940814707026,0.5600057824339784,0.9331996285367444,107,34
0.11316600868051574,-0.0387866385014197,0.8304066446015458,0.4657521190475896,0.9468184533188607,108,4
0.05863579789965932,0.08916264707444818,0.6620418350501057,0.530471830907782,0.8416457308040977,108,4
0.6765479322563269,0.1621641862277176,0.6938497253351118,0.2234183899743784,0.5468044648814318,108,3
0.06109604503559832,0.0622181118814252,0.5885459438847083,0.4465838638567942,0.8915229187686211,108,1
0.7904936924122056,0.1958450431638289,0.8115455681101849,0.25207557694641086,0.5841221703692769,109,26
0.17064030135705993,0.08813631213835549,0.818890573750648,0.4404649043447116,0.8951756847250043,109,7
0.1367359283881261,0.02313053168946925,0.801900278864055,0.4611114360702358,0.9054392460834528,109,5
0.03805025561103212,0.10953995980245267,0.6552487781065303,0.5045278438341839,0.8645509680383917,109,1
0.14984427174826986,0.24128194831852579,0.7539285672403677,0.4179536368204836,0.9070749926317957,109,4
0.697719264166907,0.20405706367842458,0.7268356050227515,0.18916000504502933,0.6620690352385293,109,14
0.09322252078108292,0.06662308090616252,0.6172434945414372,0.5239754219203234,0.7982243613535099,109,22
0.687182579517436,0.4160242494404159,0.4696798578642498,-0.06851865868365775,0.8615524940114851,109,7
0.025619133361088432,0.07798632824341378,0.5574961085784547,0.44939858313331377,0.8457880329018858,109,1
0.22159232196352233,-0.0008044580528244159,0.7576058505609479,0.546823267877864,0.9667867752269202,110,4
0.07577173444460122,-0.011429543617676893,0.7688830201690321,0.4749933188597349,0.9320238479454006,110,6
0.1877538778753937,0.16637817903264188,0.7682847379500986,0.4642159051527903,0.9281098086384506,110,25
0.21888027509474936,-0.010152873628200203,0.8180663835303611,0.4854222664395031,0.9363363848350883,110,9
0.7146157446273976,0.5460186356956453,0.4927121408446724,0.024595902736230496,0.8925568696937861,110,20
0.0635591089518934,0.09838580266143417,0.5152793853507989,0.40642879928372644,0.8358082182128348,110,1
0.4391160264741103,0.897415898398855,0.09538981424199822,0.1748043188096583,0.06539337927487965,110,112
0.04455853607379864,-0.05188463474663885,0.7294873429848248,0.5130418020834676,0.9335978414379563,111,1
0.1162903225582713,0.0272550999965201,0.6388990807822028,0.49693226332400037,0.8289883748036747,111,2
0.014589774946983824,0.06478494555700007,0.4692414307122614,0.4487500517927394,0.8449936686248054,111,1
0.6027765362977413,0.15386048494468996,0.7613331898236836,0.19196664097079102,0.5385850712549529,111,14
0.18492805414041721,0.041407167094628924,0.8436633646825696,0.40493132623931044,0.9450439864450805,111,2
0.1921479756858654,0.1111500169514857,0.8088102879305118,0.4150590966496014,0.91174484186006,111,9
0.11109585278510227,-0.022645516075382878,0.8493755413009199,0.48428890740777264,0.9496505632467428,111,2
0.039420007420217916,-0.013339547858578358,0.7351095482468908,0.5164298455509936,0.9210809173746046,111,1
0.23850079554839773,-0.05025947544763913,0.7236274750353412,0.5796291757949028,0.9479103164877074,111,1
0.2199319127550478,0.05874958531270905,0.6786505444530259,0.48275060248716817,1.0244214080695693,111,19
0.07474587181688463,-0.04782731019123497,0.7397188895936607,0.49234970136509415,0.9091005521747082,112,1
0.13226350625449013,-0.05626675455005679,0.8696155495132292,0.5065092636996621,0.9742256469951662,112,1
-0.028933900503884946,0.08326784408370547,0.4396192985845136,0.4563668217680466,0.8916590127847166,112,1
0.05121162578833971,-0.08524466731482341,0.7534395592196271,0.467530847043894,0.9090374727626195,112,1
0.6988002046514473,0.11316497458666966,0.7101164126127042,0.18462973599737775,0.6067926500672061,112,12
0.17389219255685864,0.08531268253145405,0.6774437562007335,0.4782509703155767,0.9940339537364581,112,20
0.22865761839991297,-0.04636242181556056,0.6986566382040964,0.6213656040298512,0.9289623851096487,112,1
0.14211087192907013,-0.03530433859751714,0.8413389929346363,0.4823070810781961,0.9670822188834292,112,7
0.7256296673561339,0.07036337282868277,0.7974695176463318,0.2092565365838404,0.5527730422171927,112,17
0.1381605610876672,-0.007831008280785597,0.6686267056715399,0.5256888892002864,0.8042081789652865,112,1
0.2065842455438909,-0.03149988710011596,0.7249906255577309,0.5459476821738767,0.9729502124902963,112,1
0.14369198630561872,0.30736827580731974,0.7116497996081178,0.432315646992621,0.9457538434024009,112,21
0.6606179868319924,0.48412046013942217,0.4441585688939954,-0.08410637183826608,0.8017354789023206,113,37
0.7180555592501395,0.4620445844685471,0.4382359428215578,0.009493129343071026,0.8213580263946795,113,7
0.04354324155560048,0.17527468378542962,0.613504439897731,0.44371942941809966,0.8463484106925675,113,8
