0.3807594373467046,0.12793701056104134,0.1486477318369246,0.8330683467802935,0.6684296737820251
0.3981045588843968,0.0385355860837272,0.07039895019244413,0.693995768728175,0.3075454608555709
0.21840832894720041,0.9180013093908798,0.09391250291942477,0.5474534165733131,0.16012576456944838
0.8371682479887078,0.10294803708465428,0.7381365579541666,0.9884773376340606,0.5975736442360838
0.07884146726278551,0.27796352369247246,0.2696063017340551,0.28453209269361834,0.2188038254373762
0.2345204271981639,0.04985906582430388,0.18425109182335464,0.09912338013137678,0.7511217828982615
0.6048699978926769,0.7221663268082056,0.3277468183960669,0.09903627120117586,0.8330276474172068
0.17551323953860565,0.8655780003998356,0.7674901721422108,0.15340807534671075,0.564380546015329
0.7191280519214504,0.0535048898492726,0.2947119974107253,0.23839484393656474,0.2683037497423352
0.5616241927064248,0.10562880217650483,0.07052511017601282,0.6380303489130322,0.37584118139203226
0.1364127997934621,0.10867606110345862,0.2631011254831861,0.2074100035464691,0.6665893305290828
0.05811739007433814,0.12263520326154276,0.26455980640217214,0.7350061913306594,0.793154524987397
0.49012584552607863,-0.005773990500826713,0.2464614277130066,0.14599539152360025,0.7723595223800804
0.5926834566556662,-0.011093751912357543,0.41782890210166873,0.5449802179458307,0.7150652374024749
0.6424557098256056,0.7827497473507199,0.6729065143735573,0.8576732841563057,0.3838069856535854
0.8894838560203777,0.9028182352558601,0.01163606808357065,0.5081269214025037,0.5779906506580801
0.9030451770087796,0.07104702699559795,0.7359307846808455,0.2028076444064767,0.30175490011395745
0.025517143779426932,0.1954081568213294,0.5074380298196761,0.5297681387701993,0.2715013664513575
0.7442193945559297,0.17508911099239255,0.5757884330825573,0.6524041085452905,0.542560549501345
0.5054388765404987,0.9088807372424139,0.1985541350557658,0.816983415236672,0.30549912653973355
0.09113243399048858,0.04552659519626375,0.7714963090297176,0.6143577801362072,0.9520557982623302
0.017434422188016274,0.003967421718311437,0.850519034829601,0.2118750139904474,0.4602859196411079
0.17534020008307688,0.007053855165592905,0.8270514260608242,0.5534566004562919,0.598865230219688
0.8867373450778002,0.48108301434092593,0.24429571273041184,0.47552489513159646,0.6326446976059488
0.10600502000918488,0.19427777783074096,0.27694384585522924,0.47556396853262284,0.18580354441281388
0.3015679154957408,0.5399646227445984,0.643185081193698,0.4454147219758622,0.9889247264420679
0.4315488806353415,-0.007159275878170161,0.2283892918326623,0.24084424922929815,0.7772617456654014
0.2748121188892637,0.01823495745938144,0.20525128267069687,0.06662748637285695,0.7627862754687353
0.0030720752979769284,0.7847433264506806,0.31429957205820935,0.23483978359544433,0.48679053970339237
0.5651586257090394,0.04260858292111784,0.39876330779517594,0.5146878079652688,0.7315480094439504
0.32916013976352154,0.024902038644682087,0.2971177551750397,0.08814133587937362,0.36195893013817515
0.9950932930475104,0.38182384500214706,0.862140903188064,0.45277856771787683,0.303324494785599
0.7231421692081652,0.02040501807960568,0.3116818147822944,0.21940822663494855,0.23233524801216712
0.6005777345863267,0.09336998724146102,0.11134301318258742,0.683495934258416,0.4144597937705194
0.6446470118980394,0.22379166253947036,0.009345783966872134,0.2676524132856286,0.09997028536104768
0.3892706435747021,0.7300550746339246,0.12623874168983829,0.03886332503397638,0.5975633438982803
0.5419438779289912,0.051342655192459855,0.9111984699379626,0.49153335493761563,0.18538924455151767
0.8039549418327443,0.39182451101315086,0.8419893481939861,0.9846529180934702,0.836610323341811
0.6348059101122412,0.6979387324596631,0.981947395814479,0.34069952228437916,0.6535890576209633
0.18654876822917132,0.9324987689989187,0.4682188636147683,0.3873776898666137,0.2121988077276299
0.3241241346691581,0.1787027945948364,0.7620986085897722,0.6038505596390927,0.27614605202833253
0.18264808985846193,0.07585792398795577,0.6402675773388565,0.23727503781462866,0.21771665901385928
0.47331037027833583,0.05179888627266742,0.5371404164338374,0.5277478708769217,0.5521233081136491
0.5043169667560401,-0.0441533908181078,0.8854708075937189,0.5273276978630663,0.13770956586010202
0.010399873576672665,0.15276111574798562,0.4715962624374965,0.48760642117206066,0.2588213133899023
0.3150502507762898,0.14037019636019787,0.09421373845693815,0.3621686822643937,0.2457010867132854
0.6308885851172842,-0.04427167852125969,0.39254700890389294,0.564446696109735,0.7047359853529855
0.5265791884878502,0.06525519727368001,0.06180343223380613,0.21185287075017634,0.856807631635225
0.08940280954045325,0.15639774182931204,0.22951404017560056,0.7544851876045922,0.7928477833501413
-0.02127180972087392,0.04532165953076564,0.804000212537058,0.22429429296635028,0.4776688085590416
0.69805108625861,0.6409703803050039,0.4907373004410073,0.09467084792475211,0.6963746782047577
0.006538936699007736,0.07785771361692972,0.8119697613966891,0.9487574668856826,0.07838146218628839
0.02879105089016662,0.05678180429660211,0.7157538896230411,0.600524136149887,1.0491148094282834
-0.017494826433641458,0.13696329061450635,0.4284581965040131,0.5091279952673956,0.2243867674979287
0.8630020348134716,0.028524567252820786,0.7586163452762609,0.17214580820151704,0.30523086488722717
0.9549108696521532,0.9148011426669934,0.006144816934691044,0.3075361831217043,0.20149567584048822
0.5224266177635003,0.8398885629747039,0.18332502671647932,0.8565511780443372,0.49788354595199413
0.1397381680967767,0.04488809911287626,0.8115758313596112,0.574920474754977,0.5785938148570553
0.19544620935263302,0.8556903374526333,0.3139654962912285,0.2538738275421617,0.18784827884787847
0.5925535783634,-0.02522833186426178,0.38348641841502035,0.5689969786520677,0.6910966340335865
0.8196859487333243,0.9281323819301668,0.24743818872892587,0.05285389354401393,0.7601338448963966
0.3089868119690127,0.07919604357934296,0.5134272148057162,0.756272041361115,0.19456733610319887
0.3990277589599144,0.7708624465186182,0.905714710506807,0.35872880834777365,0.8412073658466439
0.523975647178219,-0.016460617036313376,0.8234191245332203,0.4709291339058135,0.13846171301877705
0.45838060767222477,-0.023011139173986873,0.8773848096653318,0.5406399102493873,0.1335937263047216
0.5785942349742994,-0.048257154021577854,0.4284537483760743,0.561138504983118,0.677223077169312
6.447147655914975e-05,0.12518107759526284,0.762656786283326,0.9507008475824817,0.06859852712809504
0.826363873187596,0.16230529781278225,0.2466453346297527,0.707552991005442,0.7868304492881862
0.7340749933390281,0.024325787076953195,0.3159781183020465,0.25520733801470824,0.2743527508473673
0.9112796266878732,0.14787339459470772,0.467686887618164,0.4676822414672064,0.4887939724331989
0.41139098334355284,0.17678670277224562,0.8923386109852233,0.5275292513226304,0.5988587011603838
0.5606889708694112,0.01100511081213218,0.38114872957283874,0.46045025758789876,0.6426848499268653
0.7694462170550931,0.001846675431941891,0.21013830298810363,0.6511441358808392,0.6601924630836702
0.03484613263452936,0.10306091364700942,0.7334707485707769,0.6164066668112685,1.0574840385584765
0.25277372157429445,0.19425281590755306,0.035174139189654174,0.9890260147462968,0.24260505078729466
0.25648041576724245,0.23105584721386585,0.42598509012114094,0.7133272553230039,0.534111758612554
0.8760600404545432,0.07823544349756244,0.226102667171763,0.5979463260742129,0.21426280033797745
0.22586798338923986,0.1876813732269399,0.6013247885339649,0.27818589520641257,0.9923165299885119
0.2766361592377773,0.048220740446119424,0.237022248814637,0.07494312575730169,0.7305950998395474
0.5931498396097253,-0.03399784884283218,0.3537044747353257,0.46899793260553435,0.6730823802004536
0.2736379016433955,0.15404048255092406,0.8464105486584647,0.018498545094999708,0.08862104811795435
-0.0032456605592596985,0.09844640183054298,0.7558614898048884,0.9520260328610244,0.029530134176143336
0.9691895455739835,0.15996793779998097,0.13892010321179704,0.7137388323491562,0.9682147266483645
0.3921417261588115,0.2247582511259042,0.25919823023799315,0.6966589117888211,0.7719785811073805
0.4691263870618588,-0.0035047909383764883,0.8808010648526327,0.501132254760072,0.18420352932428385
0.8015278455980411,0.00033646175100580933,0.2511257064037393,0.6461945021453133,0.6137215941331565
0.167708211216016,0.05968158786353653,0.8341040985962704,0.5280881703813279,0.5682041473137682
0.8876676954441706,0.022732613606547467,0.6445595979091628,0.5884060857454694,0.5536067896710797
0.8833317757325511,0.21525488939328186,0.08178487362284748,0.3962327872576549,0.9139523306172767
0.2337937010001886,0.9708164626860457,0.8649349126211502,0.13504140926332786,0.5400793316652809
0.514772488411011,0.8105669903632785,0.7032670093252762,0.23169142340959958,0.9162333058720235
0.740854208932669,0.3472934874563569,0.5647504091961963,0.44476416309874933,0.654919976097577
0.6688072758651119,0.24005211930784254,0.18733343994892915,0.19425943790151323,0.6009199899567295
0.4835920960009288,0.9404999246565844,0.6321584387583543,0.33352523523167354,0.9933311960138822
0.36841041558182175,0.17369394334506683,0.5051373125670772,0.12262269761277789,0.9165700488588325
0.34890277580571616,-0.022938935487570852,0.29537577471504267,0.07442996983240356,0.36411599213431023
0.22434050275575465,0.07287668495427084,0.17837355301497787,0.11541977829160463,0.71636500688411
0.4637915720650598,-0.008948618043444372,0.8709406151794316,0.5371749175227936,0.17083566306506415
0.8164649345389586,0.6239309625644097,0.548621495594487,0.4170679906188579,0.5514798136423286
0.5392038539445911,0.07641409380233408,0.09905880680929188,0.6114154885460685,0.35959174277450795
0.4028347543752443,0.1244316163232293,0.5939192804822129,0.5517578381106165,0.5395100601167562
0.6838496012820364,0.24847612287553278,0.15520063296002895,0.618016883455434,0.8474756890365738
0.7807616328635554,-0.04583057775194169,0.1670142924740612,0.6726845625744002,0.7028509917339845
0.13425171562645993,0.14780279398889348,0.2994533727392339,0.18390333275022455,0.6425186909773606
0.7792443739052508,0.06419821197266055,0.2097829662420171,0.6095387346344822,0.676413909931853
0.15535087531000769,0.20896608860596078,0.4855019920379907,0.7591168870622022,0.6105458422775951
0.826560073495934,0.0289941081126186,0.7013749867310328,0.5705472289424476,0.546859782720284
0.26167095849892497,0.09886512172813378,0.022084560905284767,0.8146260651109752,0.3587918795708903
0.45151766027919316,0.7265651268810653,0.6775038959359448,0.6636771104543941,0.4947879974070559
0.8302547691471923,-0.057858171077532654,0.20211131552750716,0.6506098037136354,0.7212120840595836
0.6514270985537381,0.226997803501798,0.022579697122369624,0.9446742253104013,0.7377616894075398
0.26499157087011055,0.07092630682669432,0.5195792731409259,0.7311383907936786,0.16533473006448632
0.8224741737909493,-0.038200237149829314,0.18102304045996587,0.6512919131118856,0.7013295072203344
0.36698085785975787,0.014551777266120149,0.26661772961329944,0.06259974997174708,0.38629046136292744
0.21464318168066088,0.09264928921837144,0.15322376904729887,0.08200961598121403,0.7072477876525587
0.6397625253924084,0.23721131173159704,0.2623692228541744,0.19049505045412662,0.9714337464840049
0.9110154635234081,0.6468795842161541,0.5785870872924268,0.5354264490467426,0.8804543212178282
0.46498128534325556,0.018054188149690585,0.23624563313620417,0.21267030186327024,0.7887678893039571
0.27750964145489043,0.04284189043498579,0.5415732388806586,0.7494521660678996,0.22311540698889992
0.0011365001078477155,0.06125784803244583,0.6210903271324938,0.098520922318863,0.5757778180334534
0.35995452471551503,-0.023478097260872535,0.28575157783124594,0.09709699116188139,0.36614614482933927
0.7915813201871258,-0.08207014759969347,0.21320902939905867,0.6641062505077129,0.7123686942141909
0.6094979770108474,0.012158712158339226,0.32483806628411444,0.5052340426758051,0.720587177125729
0.7724826689022346,0.04602772539000537,0.16863830831122914,0.6118352560282807,0.6560636124348709
0.7198250930910391,0.22591633238331765,0.0483339362866918,0.7124013936530622,0.7151255143053943
0.6193735952250764,-0.007482565050757291,0.39041561671699737,0.44148563343738406,0.6269142556541066
0.886590016858988,0.6552539320688602,0.07911933358141321,0.37229278646795416,0.23547740021399888
0.3562373762091276,-0.06925869443305895,0.25472807314959817,0.05799879167387598,0.40074676105928453
0.6431743064151191,0.29082123969975826,0.11146556014031947,0.6038216846976131,0.8745735790150104
0.6600024373862406,0.323445796075178,0.1972542081632409,0.07037157457598386,0.9320115492865032
0.8978243363118321,0.08258640739280004,0.2701663827689231,0.5795171186411351,0.20917452814153448
0.8763663295651288,0.9105015323303347,0.7178222890492624,0.7253969500707486,0.60524666215642
0.1672566038396899,0.014469317999681798,0.8233138800204974,0.5403024513377767,0.6205042997370382
0.7663270364352853,0.8945980882658595,0.44189534075980086,0.21834294475572913,0.850526013494658
0.9168296345152338,0.1547792163479696,0.49602778207331155,0.5043182274722945,0.5247833151897188
0.5644616066902398,0.24467866560347662,0.6711628676581762,0.712750619829529,0.9019095769352836
0.849387409110883,0.4554078244204449,0.9866960897280868,0.07193515938572193,0.9268940891096416
0.0743385741693731,0.1562797881137796,0.275866266746205,0.7231592116456352,0.7643939023433977
0.7463146343076345,0.5726827641048989,0.5459984464436838,0.2068964759691756,0.371948557754046
0.12156479064797746,-0.02837480174111031,0.8442618576614732,0.5706437409616264,0.6188760923134822
0.3735723168772949,-0.09038729213895044,0.2634527330804113,0.09560055340992747,0.422692230385103
0.915697271333061,0.2874055139626924,0.9328881401194103,0.3472370824926503,0.8755253345857071
0.05327500933916651,0.46624997464879814,0.14581702512261085,0.23775932481891537,0.0551041073250067
0.8524310171840955,0.06246585022509876,0.5965047073794127,0.5395479101604516,0.5326653065919327
0.6183298330763403,0.0037116374849670494,0.36170446403090245,0.4865028831726911,0.6299532287158081
0.8928477815371344,0.22138276084425945,0.12282365674658335,0.435363609795519,0.5817837276588412
0.7206278291016653,0.13689329918348855,0.601524553794281,0.6822526189709354,0.5807430538419469
0.3082204243570615,-0.02650554095123024,0.29142912013276645,0.04305835227444914,0.3190863801925472
0.2791096963377533,0.055233283466967056,0.5428220705304544,0.7683325963369216,0.17964834732057272
0.16907631511343535,0.20816584491462964,0.1606684156689283,0.1354709659175073,0.9405854780694656
0.8645096240901997,0.12903692692738727,0.7514691010879727,0.9805898730195307,0.6163989170323096
0.4083521579643083,0.06949300207270029,0.061268028116844474,0.7252882363376832,0.2683496083567604
0.3533833948729263,-0.04405807326300472,0.29379964282657567,0.09502708158963966,0.36942637219109353
0.8884464512054625,-0.009728197886730065,0.8004710476498079,0.1520268329737965,0.2567148918011633
0.17492324697993233,0.2069035140390885,0.4750376124917884,0.8018545250514955,0.6172946517779248
0.314990870699439,0.1447474872289657,0.8171325412693475,0.0326778013809112,0.08639576287906776
0.0351584156938162,0.06771469330835415,0.6222267147837038,0.06371160528886002,0.5536234043970213
0.745883376536955,0.050169586380243034,0.28470567803667896,0.24531544671471062,0.24240465309402642
0.8341630372241239,0.2794630732436446,0.7799243957551567,0.11881353868060629,0.4975702160732053
0.14262153895553642,0.23297112486501337,0.9544464688276244,0.8458978026900531,0.573227442492712
0.7972456627561941,0.5307372953044082,0.4672282213686134,0.9104220818074417,0.7863718073873126
0.9611400286576631,0.30390295307720794,0.8993590163844261,0.5259070736996941,0.41871152587547544
0.04990865894259204,0.14814204759394664,0.7319700717445929,0.6509782778449411,1.026403052570682
0.36569998300183204,-0.0649283860565146,0.21859903111823975,0.07830285663477304,0.42558307065179335
0.832918102885684,0.40738091491425643,0.6725095420953952,0.18770442564576373,0.2474847041269269
0.04134821902601726,0.43194562003159787,0.1199579779547999,0.9245311948301166,0.46458574174413136
0.0384561348254648,0.13489868070573574,0.28944201359497546,0.6784413669135874,0.8061367688579136
0.3249007424661073,-0.06704218097387835,0.25789588009299746,0.05319066935610714,0.3549854155723066
0.0073978640834417506,0.41966282845820696,0.10205754374374225,0.2537511302619385,0.05436399234867403
0.6101608200679595,0.347710573866866,0.0052300219857610575,0.21737861273538084,0.5304054226055223
0.1573217324031932,-0.07494482822462747,0.8250252535439334,0.5581918840525607,0.5980815488112929
0.7435034245987877,0.3411444315133124,0.9125351803288775,0.22436594600850934,0.09667648186702216
0.2811523705102309,0.01567719636038535,0.5183056463683566,0.7124969433271104,0.20734016334912236
0.7580056385448505,0.07261914237773641,0.2956111329954247,0.6692059912158128,0.7276265871554015
0.20770463155679242,0.04303817257944614,0.17434924640076577,0.11573852709546095,0.6834350155772888
0.7766588873644512,0.5832188920434624,0.961913316270593,0.44613772610002045,0.9250450213025743
0.8194280843698022,0.23200721984354558,0.753360920928945,0.1318666447428976,0.5383190795464713
0.009795057011781072,0.9506969238778985,0.8561642074314361,0.4559611981288363,0.2986269295102614
0.49234544199176267,0.36343054147252074,0.9828861399086126,0.03699255909094845,0.31596324498240047
0.03528893627975796,0.05744981923134787,0.6600750169356011,0.061924121560664486,0.5546114887741047
0.6295553336589365,0.2697457220755276,0.7536666793104824,0.8866814923730939,0.08904396691075844
0.47360335600238346,0.1307006851563618,0.9943752274042607,0.6970141979594207,0.6800114602826929
0.13720505637358565,0.15671020098065785,0.25526553449385525,0.521567107049818,0.1492860649370248
0.5846765423780289,0.27638550292812647,0.7080776203186654,0.7172043606090456,0.8835155203450753
0.3652894609257693,-0.11352028497690336,0.2550170471091548,0.11592291965119095,0.38889766778672175
0.13862816191630023,0.42191170791242816,0.4772984889855093,0.2857708205343087,0.030696264368508475
0.29543514197762766,0.009800676635858048,0.18050930205591473,0.020456101749802592,0.7282386942218011
0.0709239243390376,0.13808792820320778,0.692519156409112,0.6407090507481175,1.0300182886754816
0.8694001612009284,0.3953829525473229,0.2444576727085681,0.22313288425344546,0.5855389180176189
0.896279542680027,0.0945514950166775,0.6404091482533735,0.5897099433557556,0.5672557767743385
0.8248587043085657,0.04633758660146407,0.1808809862880143,0.5932646792169249,0.6937485132358873
0.36300151489132154,-0.09099096040165877,0.2592528615004748,0.0964540180376003,0.4164274543124689
0.14936201200249255,0.16973407879733088,0.26712044329550916,0.22858468854354153,0.6481767815384298
0.10258206857642206,-0.06354616221723619,0.8814415812740642,0.600971419271405,0.6158883289377812
0.5581797308091565,0.8174650334270411,0.500352551639707,0.021314705265219946,0.699857692916152
0.6619133489081506,0.4497008523157664,0.5606140121251774,0.3990522175241411,0.025485467063867562
0.3189295744336308,0.8648519663861868,0.3117906459205514,0.20839198917183432,0.4999700455518241
0.12870672818438184,-0.082647999793856,0.7821742508525004,0.553882519107979,0.6003479769248371
0.8584864823563673,-0.04272094890346959,0.7734365238970311,0.17289220902239155,0.23431669701879737
-0.03194169589293036,0.4455602387660026,0.11062969049948426,0.26823509583692895,0.10391992015828455
0.3724722595635177,0.020783302006224365,0.09459348081174918,0.6663678437687582,0.34056930691460185
0.4985837052549078,0.015468370760819347,0.19624754346848938,0.21403898684783212,0.7637149462467664
0.4743372708102719,0.01882814437475918,0.23239053453726158,0.18501805719610684,0.7463386307881856
0.27249920416871964,0.022566715220111902,0.29875482051805835,0.04031455685959512,0.35454944017432727
0.576171952273304,0.048918472476498207,0.04522123493704958,0.21615655352320293,0.871258251702198
0.8171824069767137,0.42581927631704364,0.9773097856815948,0.7497307589702605,0.3809418004164603
0.6108117070355976,0.6239819010258687,0.5991294547027113,0.36411802716422736,0.8998249431334562
0.5023565254280475,-0.0007130874403927165,0.2585470514485765,0.2247524783010825,0.7980542225288458
0.07490445941739463,-0.11008412331741801,0.8735401146803184,0.5755481913930475,0.5821454561578251
0.9010366441064565,0.023331520195545085,0.6806398391560854,0.5569192540697961,0.5324962502781554
0.7858036562854267,0.2929829480543794,0.8697089873582905,0.26310748998495953,0.12038787566355894
0.8715812225003652,0.07217807864755904,0.7712695212984634,0.19243255615956675,0.30883746453510785
0.8046050285813945,0.057911917523573025,0.15645538231398198,0.5763134867468872,0.7034948643523307
0.06407161744306511,0.11675091947524978,0.7184213339588369,0.6581259759180893,1.030571613112297
0.3474543505594241,0.09339595049508362,0.05146489485381079,0.3354289989486402,0.25814038592296523
0.019765490724386034,0.3964167390022503,0.16141713182542805,0.9065136385958923,0.42112163629650756
0.8729435739465186,0.0028275116480771453,0.21707535225719524,0.5970359285533897,0.658446104832697
0.9845721592383527,0.905233525157858,0.3020739031615095,0.453308751430168,0.07943881978601208
0.15305788235696013,-0.092969566320148,0.8678649184518024,0.5874064912076751,0.589382979086279
0.14751778065704627,-0.10948707209696004,0.8423031210404257,0.5991461233755653,0.600371983856362
0.8763158763344463,0.3570468954545504,0.5387101196247641,0.23992359156239307,0.14216581536643258
0.36423202453224035,-0.01889018479397389,0.07011058064260424,0.6276064487871387,0.3599184362432566
0.015383819339829241,0.7956012878300753,0.7387011262523223,0.4581684451205309,0.6573167497187636
0.07009985155428088,-0.09803769555970496,0.8263145162350367,0.6144919320309864,0.595184520854239
0.15097968704666223,-0.053387660764344216,0.8813995498493833,0.6181809855903182,0.6042867453357862
0.3800584763146797,0.14915335833890433,0.905241098532336,0.5360627443139442,0.5557723531975243
0.29564021001967666,0.16122686974932876,0.8023127546260936,0.02850220797095565,0.04467725692226721
0.13513812370005918,-0.04652013889564874,0.868524662029718,0.6003648604661398,0.6066371206387167
0.15269040936711778,-0.07283062044946227,0.8831502696151959,0.5715120381381169,0.6081055582381056
0.634099819102377,0.3200628850281851,0.161045661049731,0.11314608390191572,0.9588583933824725
0.448485893705186,0.9324770391467774,0.7464185723020782,0.7896586127937738,0.8456610609838409
0.21506644853220358,0.356303180665941,0.9399724067939513,0.17772521518703266,0.9692907250678301
0.38161125960095943,0.8047185949341369,0.39253914678281376,0.8353356117982843,0.44918469369076997
0.5695854467042962,0.7335851480220242,0.3928153289123001,0.6003040562604717,0.19338294548884616
0.3197029753582018,0.23161622062369425,0.28864961153071733,0.6887337750876139,0.5765056384728335
0.11360751235031706,-0.07640219791294699,0.8453927706178588,0.5516938973153728,0.5658467187550461
0.01967844287590792,0.3061616074557747,0.5639667634895461,0.6140485121893237,0.11194005559565512
0.29917457455976443,-0.024091187046579046,0.3243651143211605,0.02555734102328836,0.34467692618044293
0.8419266209634931,0.4355225643025312,0.10622863869853394,0.2485724573790673,0.27032310906561796
0.9225901937666195,0.17305562441029854,0.09202449259986077,0.7024399527085441,0.9427145819281132
0.8643365573621882,0.08359252599955239,0.7771402567295151,0.9518109351591137,0.5822576272917708
0.4535754917753458,0.040199567713073814,0.07192480101992138,0.7352497975917379,0.26054092206305096
0.13958957295241914,-0.1208495780316464,0.9168034909953979,0.5927924571519251,0.5609066984709922
0.08200047969747558,-0.11323697770183318,0.8149425163818618,0.520380748893028,0.5657891701079146
0.17051040921667737,0.3913112502309395,0.5239626544200569,0.2611251975776732,-0.015174178501365765
0.17247079335477156,-0.12456406451568912,0.8531634708366693,0.6224611010150668,0.6464173785555701
0.4447824586870429,0.8406563609451656,0.8477679047584881,0.080519724326503,0.09669996460308083
-0.02793582410309202,0.4129044333039586,0.19787868187196891,0.86139292361681,0.4023819798975705
0.1366758766555544,-0.07893198505461049,0.8160622849975924,0.5560014637443529,0.6499923716177501
0.6981862660937217,0.2967423583785443,0.2237767542927983,0.03235040919848381,0.968866476590794
0.8321530411053109,0.687867635162054,0.49120107106120203,0.67469384156627,0.937406437623044
0.08256758312635332,0.13594431723801514,0.2517265044668084,0.6917108800278962,0.7860822137404557
0.6417704782122444,0.23636205020734316,-0.02099234730097198,0.3049088774937533,0.07521838334477744
0.45855983747786133,0.3074900994783868,0.842185376848369,0.5082017282438746,0.47990287760192074
0.6559460207996974,0.4803590368539677,0.6067270627679646,0.4331814678990953,0.05810329998449594
0.29402472295553467,-0.04771324519986371,0.2665869128225319,0.06619118812153292,0.30900980599105204
0.025160288105388617,0.8794584981225338,0.7145825811092129,0.5882437093789583,0.7649620674578231
0.10076602992184797,-0.10978073457678496,0.8079102607536589,0.5269052508762243,0.5598136851172262
0.8256081390693266,0.0953448378156269,0.2294018233344017,0.6451850352666132,0.7202637634201229
0.2173674354238345,0.024708183823922772,0.8154844316250784,0.5495134280839105,0.5286912245616247
0.06244418759540022,-0.0494594374940555,0.8250223236384876,0.6296935871019556,0.6247426229261668
0.6414663132191871,0.270522412363571,-0.006579918302912283,0.9295815138041493,0.6947731785731197
-0.022474611691974893,0.2982297089984438,0.5591005443805411,0.6011932187823552,0.12144856897590486
0.10643560821660797,-0.1611946452524599,0.84232823957869,0.5009845565245487,0.5750413384981267
0.4537311753993034,-0.023583682110596728,0.2603293898867042,0.1492693366549912,0.7559123718417545
0.1788022955748213,0.18612186702128009,0.2686133172240138,0.30827668928856156,0.16442318566914205
0.764418004254512,0.11827772436698955,0.5904381852942524,0.6837227227738953,0.5625025001315276
0.2909635627779475,0.14816785132728505,0.6634578986175784,0.19465565661827677,0.3727315888982746
0.9211076525920671,0.5879595668424399,0.5701678713454219,0.29394549717842666,0.6004663131233212
0.10725811971704008,0.15500118851145905,0.7364347501471701,0.65207015941843,1.0698417327149516
0.39362558532011216,0.19120885570648435,0.49012744567865635,0.1318473680210344,0.9334062038223395
0.14139873425315808,0.08173283696525874,0.8048587745792973,0.5705217082048757,0.6057708355636594
0.5844415633566885,0.20721683046840778,0.13725001969902872,0.49336930467586326,0.37351916245340044
0.17684527640194564,-0.15978475299399583,0.8222958374710785,0.5847729133112518,0.6534527498426066
0.1450197477405836,-0.08857643990567787,0.8331658461809015,0.6236660306071595,0.6209253022614485
0.5144029628614863,0.2685350909602652,0.46118740944377723,0.41863720859484743,0.5471324395451841
0.2578053921958779,0.014525759842658928,0.3056333815050541,-0.01810262276149527,0.39061823847815513
0.17145939126891938,0.10883961737490752,0.8312602083136037,0.6167543835991331,0.5967772766993464
0.33134187640142476,0.056807283374582025,0.08830531504047037,0.6778215454216573,0.33898492774777933
0.16543631830737263,0.25079331597257726,0.18605600245828507,0.16482439708359747,0.9733991441904744
0.4975822605512237,0.006253308596072121,0.08521601603253616,0.7337952235941748,0.29063812813237966
0.1296076960294026,0.1938462108282121,0.23351642644685464,0.22309569512246394,0.6167396446512152
0.7819427075970717,0.1869630192901689,0.28996213573507207,0.744824136278063,0.7598584204736631
0.4250957670345731,0.16371409737136783,0.9575447630641972,0.6924472694264958,0.6662325345452437
0.8858378692942079,0.7718716594108689,0.931314519646163,0.7406428893840329,0.6522415012264714
0.37850140000972216,-0.06637893164647439,0.0581434280959932,0.5985730025561674,0.3470963671928024
0.1158617754546798,-0.14025694383529957,0.8456057408040047,0.5036193132208239,0.5583389386760591
0.688075642176188,0.6729366776330387,0.05689441226240943,0.40688441067211545,0.7727014340809749
0.2529940395009488,-0.02846891799021091,0.2950905338701251,0.004217651862475878,0.37929364019293704
