nKids,energyChildrenThreshold,speed,pfSize,cause,t,age
2.5289623722427352,16.119551813053985,2.4237649893210973,5.932450555911583,energy,8,8
16.851125256587363,3.802612017164302,3.833853441495001,7.157129376645729,energy,8,9
19.80947154508891,8.07037346426837,5.562505549157813,7.297485821795876,energy,8,9
19.567840069628723,9.102184467622562,5.156991146120695,9.359381128233217,energy,8,9
1.563999543556765,2.7189164929895373,1.8856043420178197,9.195887886838708,energy,8,8
15.351128171403998,7.13353041471194,3.0883550415285907,7.181771008572694,energy,9,10
13.640892527045853,10.21600378865623,3.080676022819948,6.699878406333323,energy,9,10
10.328719210996372,2.007776800438228,3.5186168656095105,8.06938681115751,energy,9,10
12.311500420591777,4.183163309320205,3.313002522535613,6.33409593249954,energy,9,10
6.141038013945033,2.5580713973686686,3.4697803746354596,6.965970750626607,energy,9,10
14.466995889173976,4.948811249632312,3.840501039432329,6.7357372446903385,energy,9,10
15.851711361395108,6.66061489731235,5.468504653047638,7.2261470708646005,energy,9,10
16.40512438467226,17.269422066635183,4.540321964585159,7.196774770779647,energy,9,10
17.592175573757057,18.55523104524204,3.053016981280508,6.4367665507773895,energy,9,10
7.305515955569531,19.46885800069504,2.3419674350903685,4.304824910425703,natural,9,10
15.396460619698884,7.730760967087393,1.575965362762525,8.633759783316833,natural,9,10
13.268030977552637,2.9457622729601685,5.565971859194894,6.474642273526389,energy,9,10
9.563916836115174,13.941858831777534,2.9625915087712635,7.1112101927986835,energy,9,10
2.755821293361289,15.14624025552681,1.01147914558471,9.758588715041164,natural,9,10
3.898808470704076,10.154580830459476,3.792326057440886,6.2714210536617925,energy,9,10
17.19914143571521,10.322442844391517,4.553853268045445,4.939145993728043,energy,9,10
6.465374868535692,2.9808162331448407,2.8699028772549466,6.472930427596574,energy,9,10
13.097919256208941,11.171091125783885,4.950469791405791,4.308281320285285,energy,10,11
3.507985401561391,1.7584622399694805,4.886421130618021,6.8690529208970945,energy,10,11
12.827813843995337,2.4843766235097875,2.824523497665531,9.920642052951338,natural,10,11
15.162117953670222,12.272869012779918,1.2433528096823228,9.385841460057062,natural,10,11
6.342037621558287,17.42818779930284,4.390122556228109,9.352618595294691,energy,10,11
11.740639831284668,0.6494142541059889,3.420248391885245,9.498826052800862,energy,10,11
19.752471506231537,5.294505578547099,4.873878013323469,8.314931370724796,energy,10,11
6.070910500278406,19.640668584472085,2.4330960994281594,6.058997869519489,energy,10,11
2.084932521961719,14.85816140595413,2.718904940336008,7.90395577003161,energy,11,11
18.57011493971588,13.99944699229356,2.6956663480770757,9.762298282159573,energy,11,12
5.299067713634269,19.57582000484959,1.0988313637174432,9.42717370587723,natural,11,12
8.149906464497125,18.329292146878714,4.07442544843032,9.959766064288022,energy,11,12
19.877455699197846,14.805857543240535,1.6411462243804789,9.787543235585504,energy,11,12
10.29065752659066,13.770126665929372,1.2335454081209354,9.628158043122317,natural,11,12
5.527733475216349,8.9446127753219,4.984014668225275,4.6604597442651015,energy,11,12
7.59673720257611,8.822435664804441,2.8772407062168033,5.704197177174052,energy,11,12
5.684815668118153,11.945409260580611,5.008645913088685,8.230047386550673,energy,11,12
14.950840894225198,6.942808314709856,3.009090560418554,9.970120896473201,energy,11,12
11.409639998566288,0.788826950406254,2.7702593765245425,7.442702665687406,energy,11,12
12.27112168294723,8.592256838848282,1.5453443254936419,9.318851135151501,energy,11,12
11.568622241702114,12.148570761719162,1.8139169043071126,5.319308523251822,energy,11,12
9.621563858716822,3.75986543377147,5.994078705596274,8.81067420387592,energy,11,12
6.691414489655849,13.901313744807176,4.6660315461602355,7.408544673468531,energy,11,12
12.673428662324678,14.035931132739016,5.291797315465951,7.935905767824434,energy,11,12
16.697096036641902,19.830747081078428,1.7548587483077411,9.552380642153315,energy,11,12
19.980515357429706,0.6233863459119449,3.159965748392188,5.909350473776654,energy,12,13
4.872916943176225,6.81226648861978,1.7522243495539185,5.016623222076943,energy,12,11
12.346550267645782,5.898990422380304,4.939436136857519,9.734413266156679,energy,12,13
12.40146411834216,4.466630126239766,2.070550163666224,9.823437732399745,energy,12,13
8.26368811821315,4.528880621087157,5.007336250790856,5.757028797763388,energy,12,13
6.360307440964927,7.6335804347559755,4.485225761162409,5.330184627103358,energy,12,13
19.194912506851583,2.8636340423748896,1.9119230142538504,8.519422136788851,energy,12,13
13.268852035849964,4.651825934224238,4.485496832020395,5.05956348579898,energy,12,13
3.853379182474075,8.173571001254544,3.28849158843956,6.425372339171438,energy,12,13
15.391089031417994,10.732720865207083,1.7080234343701186,9.633198786888238,energy,13,14
10.509697900433775,19.695546506493937,1.790250110602606,5.050152820327669,energy,13,14
9.10096542952947,0.7681636981259277,1.72443820048129,5.649537125108214,energy,13,14
10.259975186910165,8.267199609335785,1.998131763039578,9.096990326694893,energy,13,14
2.7283092241810647,4.327130123654495,1.756615152387187,6.830359543269955,energy,13,12
9.357410713084313,15.806537945316915,1.4381688141140612,5.042469008921991,natural,13,14
14.445752556286514,18.027328660410927,3.884753933603188,8.588991070102196,energy,14,15
14.093137877050248,6.789814833578072,4.252879563679032,9.148266984166423,energy,14,15
14.953846682816918,9.93295457917042,2.653588681689925,9.920508709176518,energy,14,15
3.9495195863384303,13.038239867586396,2.3516558809150183,5.129689503870065,energy,14,15
3.6884012556023227,13.327901492016416,2.503897113774932,5.81745826701146,energy,14,15
13.818016900212136,11.02650048350208,2.475307892692292,6.182173243804511,energy,14,15
2.568700359801965,3.3788167747900095,1.3752171951817793,6.912276379026088,energy,14,13
19.58552077510139,3.8956577673351434,2.949505926980642,8.19181370318548,energy,14,15
19.775736484488842,3.0291641523844826,2.8112049593089132,8.361336411910607,energy,15,16
16.605268686667653,1.106949322424584,3.2039952946571844,9.291390931361136,energy,15,16
19.093296220581202,1.1718999527055374,2.464240139118304,8.04158044039291,energy,15,16
11.549101569660918,15.458785042503326,4.160966257212563,5.84137694679676,energy,15,16
11.603860057672144,18.64589544435977,2.7278621567297874,9.305317476028545,energy,15,16
17.68695036233353,14.24798402809203,2.840893459817436,9.577662654168666,natural,15,16
16.608766013169877,1.1723234814186645,3.51112094287999,9.070476023810231,energy,15,16
17.530711148062547,5.042793018575629,2.8780563532835353,4.3627649395898285,energy,15,16
11.331621312879346,2.3065383964567143,3.5817460607147074,7.170602930702815,energy,15,16
15.022113056420825,12.295190034549417,3.463373922620562,9.845831767552205,energy,16,17
19.59197859181099,0.06023192230814933,1.86461213940551,9.48461736518745,energy,16,17
18.2232065318243,12.669279118136949,4.108828922303513,5.004785214224622,energy,16,17
8.210537928813068,15.572634920725925,2.493051244016087,6.04542444139751,energy,16,17
16.108058705629965,13.875028028595263,2.869104039325884,7.2458052960424615,energy,16,17
10.136990159653417,4.804852180769641,1.9795310214243265,9.046296569326023,energy,17,18
10.913540859029897,19.98605499254684,2.6158806864713116,9.627220626511892,energy,17,18
18.44813113646038,11.254308418468542,2.6198244408918026,6.632589327514239,energy,17,18
11.534788258277047,12.5587622197153,2.3905487642074057,9.527269500267952,energy,18,19
15.349422135112356,18.658953929796738,1.9391480433969301,5.5858982842571265,energy,18,19
5.151599783545264,7.589116929610327,2.3718344017882655,7.570335956025106,energy,18,19
18.997805098243354,19.860288516839827,2.401945812893751,9.97668243310794,energy,18,19
16.66322501136377,0.5919831839492251,2.9204086771068556,9.462207289018558,energy,19,20
2.585526087211316,9.94542190816884,2.367211019602534,4.111085650050812,natural,19,20
4.2005921859270305,2.224645575573867,1.6074099256791365,8.077820130295269,energy,19,20
4.496578081213234,3.556386860767835,1.247502083705935,4.990275283870656,breed,20,22
4.977261222068363,2.2962191051477188,2.5580180915807262,4.14938614034561,energy,20,21
3.4583287013531483,8.355610246553107,3.402164302371219,8.99908002215857,energy,20,21
16.056474339830494,15.876826782324624,2.2265418595378192,8.615124731668832,energy,21,22
14.261332406504312,15.988731680264092,3.2386045161614105,7.233241460087079,energy,21,22
9.040034090510567,8.950205178128494,1.9255142430129604,6.2750897635182366,natural,21,22
8.116037778557546,4.566611550914807,3.3662721986763184,9.033025124036541,energy,21,22
1.39115866215031,3.1338616824949437,1.4935604258325375,7.13928346595243,energy,22,22
4.861792226674268,14.834494712961899,2.2748036497778026,5.720628990109834,energy,22,23
14.579689523834087,3.0179924885800413,1.814964311708375,7.110675666361191,energy,23,24
16.796490403312553,1.8428095268837197,2.7049304470130124,8.643005343152712,energy,23,24
14.509377473071936,8.317094639721198,1.9487398707106565,5.699126256171902,natural,24,25
