nKids,energyChildrenThreshold,speed,pfSize,cause,t,age
0.0,4.146182759008466,5.599090925046616,9.004907094081577,energy,1,1
0.8832574883744373,8.6049643420891,4.021281505970673,7.169822526848312,energy,1,1
2.86056854284231,15.4593260833268,3.509060201073736,8.126310851927233,energy,1,2
3.3254749320508425,15.589184905534504,5.456132779170645,8.740489479847762,energy,1,2
1.7572878682068724,13.956421912292623,2.897473525920711,9.046903060675508,energy,1,1
1.525844700806934,10.844777117659513,4.091582673809694,9.906395215893136,energy,1,1
0.0,16.82959028167973,2.758437182077891,8.32824600931064,energy,1,0
0.0,3.817913019855141,1.9386638280417907,8.824871637956631,energy,1,0
2.9649586735458437,7.674223463111726,2.0294202653083957,10.0,energy,1,1
3.888940511061516,14.092214335404103,4.285160919075651,9.05072145305716,breed,1,3
0.6685632697900696,10.339876218187829,1.1680785556170903,5.924096296497132,energy,1,0
0.004140931842467888,1.6856884756318604,5.433004525949891,9.448463580086948,energy,1,1
0.5174158386190006,4.7563924035814775,1.9751667393356105,8.480225429899976,energy,1,0
0.5454058827448853,7.433993387992403,2.339368950065164,9.59916385358338,energy,1,1
0.560579215273092,12.869063446616954,3.943717982233654,5.0339771483884626,energy,1,0
2.033931723865674,4.825683369865845,4.6465495800872105,5.783295813387697,energy,1,1
19.67980961158212,19.65828528617792,5.316760282449783,6.611495517583184,energy,1,2
1.1998218520744972,17.35162549072595,1.7264978366827624,7.6995846466220845,energy,1,0
0.4110702399266932,12.94224466834136,4.186043615924653,7.553674468940423,energy,1,1
4.165768026754542,18.214516354940724,2.6213800442493422,9.017450177480107,energy,1,1
0.05227820081636225,17.98440771792,3.6499889265917767,4.875337745965938,energy,1,1
6.357155760260382,15.988975943222883,4.91781722228885,9.29071086357052,energy,1,2
10.232194443241482,4.982427212648681,5.823745909406217,8.684656799645156,energy,1,2
1.0805361155254811,12.319471428804487,3.3895569246030752,7.45826343679088,energy,1,0
5.212611621785912,17.973065407802224,5.8983403968968915,9.359987168973323,energy,1,2
0.0,7.457634004934102,3.1734484643142964,8.994088883551191,energy,1,1
12.128981521781492,1.5605857482052987,5.97976512451608,7.362556243932642,energy,1,2
0.8357815832904611,9.72485343899556,1.73766393459357,6.778284152017475,energy,1,1
0.0,11.39936982704798,3.337109511053259,7.579653243690469,energy,1,0
0.6922495664409531,18.751636190015642,2.383246394158755,7.7987767369045535,energy,1,0
2.9613051427949584,6.533326743685499,5.6628296371935845,8.23210379768593,energy,1,1
0.9661381871066212,16.35398486926673,2.13640143963205,7.7313937100815995,energy,1,0
0.4721407214541804,12.428178817834125,4.439273734459196,5.284779002849205,energy,1,0
1.322977700564965,17.978527930833625,2.6914833412548815,7.596094901739059,energy,1,0
0.0,6.930080364255458,2.897332749090186,8.947973206221322,energy,1,1
7.4312155646255285,3.6594130847868644,4.596375301558993,4.274286271672393,energy,1,2
2.711727413612127,7.245684543693493,3.870115570263824,6.921766614659233,energy,1,1
0.29929070491564025,13.78583913630254,3.1531019910879206,8.957011180339792,energy,1,1
1.0055549750016546,11.837847216661157,3.449525622101404,8.046617807590426,energy,1,0
1.8846691450746391,16.010460787455017,4.290065924525352,4.768217263035533,energy,1,1
1.9948056702829975,20.0,3.348542250564753,4.977305167835292,energy,1,1
1.3757413089847659,11.890129198046111,1.4281566170125872,5.879848766147147,energy,1,0
0.6560289201320364,8.529298210616883,2.50404234604062,5.109851301375147,energy,1,1
1.0921749004087258,18.451479194179843,3.5083949213075054,4.892165221070728,energy,1,1
17.952424480440225,14.736913812146053,5.491806378674866,5.121796712764606,energy,1,2
1.1664380379060968,13.157669857393817,5.028657749919705,6.292582041748312,energy,1,2
1.869759160967557,2.865957344764932,2.0572169199821477,8.759297484341934,breed,1,1
2.8412227812877906,8.463928062068522,4.113889423118955,6.880971984790246,energy,1,1
0.14534043194066926,9.104895400811337,1.7723476540057737,6.701015605634184,energy,1,1
1.0620150462293996,12.306752182452318,4.759977535511421,5.418951470202598,energy,1,0
0.0,12.682001571443717,4.5900975822117305,5.140113834274029,energy,1,0
0.07443104674488343,18.608349147234424,2.1211262859517417,7.181323959276946,energy,1,0
0.0,6.968978195665201,2.88814246354835,9.337848243040627,energy,1,1
0.0,12.110943233713733,3.9453900680303873,5.110359681097384,energy,1,0
19.35414499475635,9.211282333367127,5.476368926374948,4.283298856288261,energy,1,2
2.6216043960432267,13.985192636493611,4.312404354437209,8.56073953056572,energy,1,2
0.8469400953355626,8.584391109722358,1.5108041424931513,6.571108306104017,energy,2,1
2.7682342364849135,16.618287612404032,3.689664660736606,4.8917617763479955,energy,2,2
0.0,11.488490782663431,2.2281930369980087,6.606089917612028,energy,2,1
3.795337245051319,6.627080098908256,2.1528477884657153,6.234801766970357,energy,2,2
6.262733922159267,15.292170786737667,5.3878884842542885,5.776039654956341,energy,2,3
0.0,11.041029372029818,3.2703408815859607,7.077608555045248,energy,2,1
1.2446885652470956,7.165157448788905,1.1814513702430154,6.3151000521206955,energy,2,1
0.0,8.592311598957277,3.4645011453050656,7.0272022743105085,energy,2,1
0.0,16.616409634238945,4.357181801301495,7.723544247557555,energy,2,0
0.0,5.055303779317052,5.7173816049076285,9.061308476378038,energy,2,1
0.03604597923362851,5.281604630551065,5.874266376052714,9.734431229131769,energy,2,1
2.5598360967662557,8.599965058876258,2.2232811508995036,10.0,energy,2,2
1.1503409737574903,1.5785066226275457,1.9988019368717056,8.915386706074326,breed,2,1
0.9837862989821193,7.220239712315659,1.5864168994864138,6.611508390554236,energy,2,1
18.92034977275135,17.487846396019997,5.806639781369197,7.496371044002836,energy,2,3
1.7326199332208203,13.138511463086642,4.22538081935108,10.0,energy,2,2
3.6019567195535767,4.545921048338306,1.7817485848912389,5.916707416126698,energy,2,2
0.0,9.56364225416919,1.99364083957428,6.719075414371265,energy,2,1
2.224827286643299,8.014344763588559,5.452391423975292,8.412903947823603,energy,2,2
2.7476187490804427,0.9337329184702114,5.811657730758973,6.026044554899474,energy,2,3
1.3099623099266706,12.962077920013764,4.305793059847628,9.965431582453157,energy,2,2
0.0,8.677567993329557,3.446893569779559,6.607740970600441,energy,2,1
14.847111648336984,18.729185287283222,5.489721591000943,5.396088659441691,energy,2,3
0.0,15.124470358816277,3.9569072930149636,7.384578365765318,energy,2,1
0.0,4.769372773619314,4.019110623001576,4.998821652274157,energy,2,1
0.5241513251427465,8.82100670120307,2.3828207669857395,4.763602819784643,energy,2,2
0.0,5.120911336361143,3.3199891740795806,4.921536224556681,energy,2,1
0.4056766913455685,10.112114676383573,1.8260087874147857,6.272624355905643,energy,2,1
1.1360805046553493,14.985364235375966,4.3433549467112575,7.1176482177575044,energy,2,1
0.3801891250134588,11.154236447225859,4.563496749518271,5.185551155016936,energy,2,2
1.1371196740840945,2.7899056553698856,3.9978310586423986,5.350277289742714,breed,2,3
7.057417627842277,16.02919188491445,5.830315162220347,6.910320810969429,energy,2,3
1.754267813334142,19.873317592093773,2.2594970701737602,8.51213472487478,energy,2,2
0.119502709550801,14.895800899417676,4.002246753556083,7.62053136211428,energy,2,0
1.6252343613482119,1.9500798814289706,2.121866875353418,8.755154091115966,breed,3,1
7.748625807855227,13.999949393637916,4.251787259398418,9.304635920021651,energy,3,4
7.64693237630262,0.010434096518312508,5.6028790493252405,9.918464907651138,energy,3,4
14.593082892438467,10.088409587192555,5.863439623240629,6.902853959154291,energy,3,4
15.213059087499,19.519009502865106,5.900249904594245,7.325435598735456,energy,3,4
15.72219441094826,13.207858578304638,4.530907926509882,7.295853158585215,energy,3,4
7.640836801672359,0.7466314321571166,5.486860653000248,6.958105066217624,energy,3,4
5.391574610003438,9.406707440117863,5.9473039760852675,6.239035111726837,energy,3,4
10.385240491110533,12.678723937828417,5.881733456456907,4.6468289735403845,energy,3,4
3.9992234326074345,4.365882819900811,4.548106736165558,5.432240908338743,energy,3,3
9.514967975563323,11.55235774762451,3.8929759675947615,4.887960155075547,energy,3,4
2.9959731743150875,2.697408080634318,5.655906360976489,5.976833302598506,energy,3,4
8.967240469034985,8.54398347449473,5.2305014576003,8.68326402207595,energy,3,4
5.048588720890934,9.932193626747889,3.5707019421898387,9.570220629959714,energy,3,4
10.513009929612982,7.7792394489714,5.804971336439133,7.23653692643785,energy,3,4
6.040363917688898,17.719965307178683,5.743141273395764,9.53560410645447,energy,3,4
19.785341830473982,18.628865006859144,3.736288177306493,9.686835632440165,energy,3,4
4.4646839946759815,7.343336191193481,4.787708298431252,9.596627349541158,energy,3,4
3.947245618687354,13.851530163622952,5.754256214883051,8.548046350596817,energy,3,4
11.477355256987941,7.229696321842505,5.973128934608232,7.035137178732475,energy,3,4
1.6420513130993073,10.198708933978203,2.742204656461948,7.300973831657299,energy,3,3
1.5937608508848746,16.312041876351376,4.138737245210018,4.877936606337363,energy,3,3
3.04651192195647,14.707646678688286,1.9011109099748467,9.587426655591512,energy,3,2
4.5450392623561715,9.796311320637495,4.744905543203933,4.665447029005805,energy,3,4
12.226076039210598,4.985325790227915,4.3158031841225615,8.902688216283636,energy,3,4
10.408132666802768,0.28285129835427636,5.172197027912215,6.043817281736829,energy,3,4
13.256333473659037,13.882733448957305,4.036580178089643,7.179702574123495,energy,3,4
2.5529858197266346,14.246377175419198,1.503928858342385,8.82667720017709,energy,3,2
2.2925967604642357,15.108129787719822,1.9899124687791527,9.458072730864794,energy,3,2
1.310224637498698,7.503865433677159,5.13748116303328,4.736694460062502,energy,3,4
14.036277480289069,5.465350618582829,4.7576789215403625,8.611910628753346,energy,4,5
1.5928341751108412,9.820339839998342,1.4211294318917724,6.1843962006764315,energy,4,4
0.7494215829262857,6.245133519175231,2.4300116265096663,8.987567001676057,energy,4,4
13.735012395909807,10.044598534429298,4.105814512707008,9.362333992925048,energy,4,5
8.597115507624707,18.72435762645575,5.302408961057872,8.41251590204401,energy,4,5
1.4802450464396626,1.9834801961365922,3.947138875325026,5.655781187396516,energy,4,1
5.321129504355701,1.2495911982545072,5.558584463476071,6.459563444053102,energy,4,5
3.088067414820028,13.258287680338443,4.457101555921802,9.487165654645596,energy,4,2
18.082418677197186,15.736397962521476,4.87203360212987,9.278192833153312,energy,4,5
13.949597981526935,13.675288094597672,5.972204673952354,7.8407873668298445,energy,4,5
18.409001159094597,4.253453375494331,4.788932131724699,5.999304283401369,energy,4,5
16.828724482900345,16.602930461475736,4.464470986595746,6.648931070377364,energy,4,5
6.137155071277665,1.3704049114493122,5.137244142161045,6.173772146077711,energy,4,5
13.82458028042451,19.601469802802338,4.0268161277589485,7.161269282634553,energy,4,5
4.790253907066676,13.679483969586537,4.642504749223546,8.637288234450372,energy,4,2
11.160599985529458,16.28307798175114,5.2817713242068685,4.990709967074906,energy,4,5
4.330015131290743,9.457743391628881,3.945485480935555,7.009050575331347,energy,4,5
0.8917819395702615,12.456735831212,1.3604328707994044,6.7898639627886475,energy,4,4
17.991368565543787,2.5160864442570596,5.901271828948987,6.047824538758014,energy,4,5
15.897207466071226,14.118307573480948,5.748957929861211,9.807491680802038,energy,5,6
11.470949533209504,17.697862314020156,4.761324686752099,5.634078349690506,energy,5,6
13.192322156772885,13.258468445647171,3.572519674389075,7.178994880445013,energy,5,6
12.552516801427753,17.99988990539926,5.843840622536598,5.7687325005745524,energy,5,6
18.238198507672365,5.022802350703513,5.427101319319398,7.276760287221306,energy,5,6
9.73457615465068,12.659070056862134,5.060598826845117,6.303339532538168,energy,5,6
8.12542822652756,14.674703554057334,4.663606632807569,7.863121891598019,energy,5,6
4.057212058461802,5.663976622828543,5.4205249473054975,8.13626881840767,energy,5,5
8.1463298676491,19.08623569446889,2.8847985634903437,8.554295743445632,energy,5,6
1.8529972043475462,11.532121910621441,1.2978829820671418,6.157478641561776,energy,5,5
6.769333262337172,14.353707476632744,3.8996563187436952,9.98054991275901,energy,5,6
19.559733022037,9.240676484933223,4.438013969743387,7.939641124095392,energy,5,6
16.756785207974247,14.705275869031473,3.915739697553345,4.734208455089041,energy,5,6
19.9754753773333,13.583942137131173,4.89953989796522,7.489430175206242,energy,5,6
11.690426692073537,6.3436284777779495,5.4207171266837015,7.475675443948444,energy,5,6
16.943111553985588,15.58178723196622,4.637514117735479,5.448805805970554,energy,5,6
9.303740350933458,10.160535301283806,3.893146964746394,6.208243832898748,energy,5,6
16.75359591701318,13.019147660201112,4.293703461017738,8.563448898575611,energy,6,7
13.778246521834811,4.485659661551407,3.8545390087891875,9.133515642557223,energy,6,7
2.1417676835424504,19.717382620009317,4.540026802174638,4.987632505016052,energy,6,7
9.306937817740176,12.92791862670331,5.34652260340866,6.787084857755236,energy,6,7
4.223751114987246,2.3954641198931137,4.348324392442975,7.495758736653549,energy,6,7
2.069129872740272,1.4248022638406321,4.184431304386661,9.645468279698123,energy,6,7
5.238338757274481,19.186388797272038,5.493454072716974,9.646617190098356,energy,6,7
4.322457508411794,15.056225407975754,4.906795546813204,4.763655344464619,energy,6,7
10.360374408504615,11.87438778170944,4.955948237814127,5.12047228387498,energy,6,7
4.950190681272259,18.169832059119784,5.5964657584517035,7.810778677409585,energy,6,7
11.60418918687094,1.2949824735847537,5.611469344179808,7.80255690545539,energy,6,7
14.061666092998404,2.763498054714364,2.6448132673372697,9.448505395477017,energy,6,7
7.150842907015058,3.727858195753495,5.4455616747151705,6.383610952390874,energy,6,7
10.396452248214898,14.605359121909348,4.314690896688229,4.681985694167989,energy,6,7
17.065625268638986,15.856922299706074,3.4001640446225343,8.400585256894306,energy,7,8
12.22562500423775,7.3226748828218025,5.977647399629223,6.036291103376975,energy,7,8
4.966715914442488,17.424141964385626,4.176682942973237,7.063250827693676,energy,7,8
8.593526152858388,19.6323660814556,2.9073686615925096,9.23176973078277,energy,7,8
18.269391216894117,0.0191986487705198,4.974887627307117,5.2783716973897565,energy,7,8
8.87612369634519,16.39154965880354,3.543269649319897,9.026330434421938,energy,7,8
10.916676683082866,11.05354983335485,4.82108639632575,9.903869320540704,energy,7,8
14.328546318965497,11.075066168504339,2.6168956289001626,8.93936717531726,energy,7,8
14.865010215576815,1.4484684647525015,2.9476675366411413,7.840283472221879,energy,7,8
18.630086149420134,2.2652457619587096,5.421844430699741,8.543711168398476,energy,7,8
10.998631170302922,15.952868365011891,5.622168829373155,5.8927713777092965,energy,7,8
19.985554229962126,9.059799116934258,3.856663147593868,8.28823384741401,energy,7,8
17.74428234283193,10.665776163243603,4.844701197231807,9.171840475234136,energy,7,8
16.49794388159497,15.063877978919882,3.986420710276307,9.584120944968642,energy,7,8
9.170212383889616,3.4078336649769536,3.7373633046547163,8.803498017709252,energy,8,9
14.826203643095155,0.2183043271939633,4.692369352789234,9.503797790556796,energy,8,9
10.871983976238548,9.746545322661827,2.7242546707815,6.009925110292533,energy,8,9
19.501042023308738,15.51401606873176,3.862026451009758,6.871636983187017,energy,8,9
4.7400952867082395,12.79798278079521,4.091033118448405,8.95610218736877,energy,8,6
6.275378942212166,3.393690408182173,5.75503728537191,7.445643721878603,energy,8,9
12.87540089868745,1.5818334429275804,3.124526121122621,9.428956798097484,energy,8,9
15.47137019983303,7.870672936620611,3.267186317523351,8.092956367181841,energy,8,9
19.247270708520958,5.676781756424177,4.796615179471485,5.442666998612694,energy,8,9
7.033821224174092,11.167965484220396,5.181321293307559,4.905228096795307,energy,8,9
18.95769977532169,8.05937710025483,3.853836633557533,5.488875393727216,energy,8,9
17.449544807423866,13.678915359584735,5.175597809735924,7.852979298500028,energy,8,9
15.943712357648469,13.295745475383558,2.7529149413309604,4.641522401774725,energy,8,9
13.794620474608898,0.4496937752869834,3.8969532150584114,4.86112024882766,energy,8,9
10.415844152575513,12.252320494619113,3.64187943047157,4.0578281061982135,energy,8,9
12.156029367310728,17.858815447225844,4.364570586694937,5.90228529358538,energy,8,9
11.541921996212745,1.7964364422629675,4.0551937055774125,4.014439846103227,energy,8,9
19.98738661565552,0.9037622889327857,4.627799776906473,5.625210378794205,energy,9,10
9.361171206572745,19.222541686372228,5.683729038311864,8.647601886444562,energy,9,10
1.6552539667024129,3.8457409743626796,1.5630350775876065,6.011036973457257,energy,9,9
3.9874219175266457,19.179166759514096,4.146611706176676,4.109309774782862,energy,9,10
13.026044754161141,19.5128300603247,3.167608782905841,9.529739189534872,energy,9,10
5.900657242311286,17.29863420840183,4.454832726703719,6.119459713725768,energy,9,10
19.8363364223267,11.594164043650022,4.140737245708154,4.232700571076517,energy,9,10
11.271926464510504,14.783391585454224,2.9127970459329022,8.906941578775676,energy,9,10
17.928489838535103,14.415265377421559,4.459052974588053,9.13926136396141,energy,9,10
4.855982736488011,19.760714443941183,3.9859731037467907,4.847145389521208,energy,9,10
16.043774320206587,18.050920980341996,4.40611429812091,4.1545991036385495,energy,9,10
16.454133836323482,15.519826460365245,3.3332602472223316,8.552721639242195,energy,9,10
14.402412205041914,0.6696834318769307,4.782118920420826,9.416970803613847,energy,10,11
3.859878855750951,7.098471610381938,2.663754630437685,8.532614297109818,energy,10,11
15.784325771588371,4.4663481183198765,3.2854747250939056,8.44590684641752,energy,10,11
9.416019648252547,15.955146498912233,5.38768114482466,9.685433412785152,energy,10,11
11.059049715583903,13.375789369067405,4.30535195207917,8.20056983391994,energy,10,11
5.2285788403005995,1.907818163056818,3.495317549850484,6.515490082898495,energy,11,12
4.148540016904027,19.408760763496318,2.0573392411848026,7.158986921046438,energy,11,12
10.661379864694794,18.863776259661172,2.586260033791807,5.02443281442862,energy,11,12
17.78260405278891,18.84933665368695,3.2248067354204517,9.612039938785834,energy,11,12
19.485435141406647,14.809766296906936,2.2917752924223898,5.9052699702262625,energy,11,12
3.1817188179016953,2.893310569397829,3.097022756064593,7.570742247053395,energy,11,12
4.172070311039747,8.285541562734098,5.379688230963541,5.283217849303796,energy,11,12
15.982293750966768,9.495756594368771,2.3698041924495135,5.320551870177298,energy,11,12
4.221842704201235,16.75330947493674,3.862936699561419,4.696978940046112,energy,11,12
9.280924312492829,17.510641102764367,2.895804289381349,6.602572163866709,energy,11,12
4.660147495821088,3.293097880211182,3.1424522449381547,9.574739402573414,energy,12,13
3.015838171149497,2.231168048321657,2.1226322952568917,8.615196628422634,energy,12,10
3.207263248438632,3.2475426627206927,1.8183831271107134,8.104761708446508,energy,12,13
11.339987032212486,17.155723635580376,3.096729013984035,7.094506665254033,energy,12,13
4.409023142039925,3.023954104153559,4.886402250685158,7.741712526024986,energy,12,13
15.547176120778056,16.158637565952834,3.4876679135675,5.566341181616478,energy,12,13
14.71987662562523,15.452662112738382,5.474501262125237,7.134817844983464,energy,12,13
9.10254961528578,8.353175354798505,2.5548730633131553,9.250938582568896,energy,12,13
15.81194630592259,15.693508035217562,2.811541872076744,7.029054517552338,energy,12,13
19.261469122403085,19.3623808458793,2.687651802597136,5.553196661326328,energy,12,13
12.571680569450674,4.021632502678559,3.9787283520472956,7.206103473343467,energy,12,13
19.44291671868543,16.63753724864796,1.8087871919027751,6.41084197233218,energy,12,13
8.834235888770332,4.975796240891106,2.7156794202646974,9.844939280885466,energy,13,14
5.519818121288587,4.711749038776438,3.821045619993177,7.169043423361754,energy,13,14
17.879055224954556,19.19778513606431,4.147463696304539,5.048325811305903,energy,13,14
18.777993275209372,16.510359401951373,4.106304149817789,5.89341096220905,energy,14,15
16.049229840159352,4.6870983060785765,3.1236720925091475,4.333783782820801,energy,14,15
6.304228639582723,6.33543945416235,3.542452436868305,6.492115617897197,energy,14,15
13.38223946116461,16.269351110947355,2.526114531041176,9.717522760749466,energy,14,15
19.566282714917136,13.809482257025582,3.893691002020934,9.601180074257348,energy,14,15
5.134810175894751,13.980127254769773,1.5304932709029853,8.495956280510477,energy,14,15
5.210729726973787,15.085531027867034,3.4931067455828444,7.222472171313592,energy,15,16
15.606152881517785,8.195541673109146,2.5290523994539074,9.727473667359089,energy,15,16
15.762611815784215,11.655167972427991,3.695124356528403,6.385648897914519,energy,15,16
17.324493057443615,13.963397217195222,4.312628764512768,9.654818151033258,energy,15,16
8.537720172584207,9.49043163887448,2.900547301235009,5.585394259641168,energy,16,17
5.448482470177112,14.770038604290631,2.8699369552842926,4.096713712433819,energy,16,17
8.159799827474092,12.360304179673644,4.364184080612793,8.21264550690615,energy,17,18
18.454493369568453,10.876284550357312,2.101821412728148,5.6604178338057265,energy,18,19
14.61917797354115,13.662715832992573,1.7814678622381388,7.6388333299813285,energy,18,19
5.613586950956783,8.918824903654501,2.2351357567544556,7.841680853061247,energy,19,20
2.331459887352867,0.5070108675071894,1.747180762452579,9.159607634181139,energy,19,20
17.276549763963605,10.392096456412245,1.6083761778840302,5.111119342591461,energy,19,20
7.611748725517424,11.362955303270825,2.2938666810594404,7.2395096513148385,energy,20,21
16.831418829866543,6.882704016190251,3.176891275097284,9.615714758631565,energy,20,21
7.56997977717938,16.472570617236226,3.322040691757942,7.495557450102815,energy,20,21
16.525432920722594,10.827087098300826,2.6566298952182823,4.719559884909529,energy,22,23
13.919895525702383,2.8028822967431988,1.8672257861622374,5.919543542975116,energy,22,23
6.7841631050346995,1.742555943141586,1.6417452994826156,4.460216507132019,energy,22,23
13.73048385231592,12.427803647594157,1.9123743475289436,4.609657188013413,energy,24,25
7.590505427577233,13.621582814869917,2.8194289372402492,9.064027127145376,energy,25,26
10.720276451062748,6.478768085384261,2.15792618183093,8.824549850685154,energy,26,27
14.1236229399635,1.681855065787421,1.8464474599946004,7.9825332731244885,energy,26,27
8.359372622276627,15.018533296900717,3.0084640280967343,7.207703385918962,energy,29,30
4.919565970733892,15.341015906525845,1.6524098938822225,4.373838844812676,energy,29,30
9.364324580223062,11.937282364915633,2.930536201901456,8.93818653030506,energy,30,31
15.021914357941423,17.453696370017735,2.082747091688099,6.943585711578104,energy,32,33
2.853104865783296,12.456731705954754,1.1222432838203886,6.865643167749781,breed,32,34
11.529971776448768,6.373352361159135,1.0798183499576022,5.044761811121255,energy,35,36
5.93093594010768,4.108366768785922,2.1871913180826033,8.879930722875429,breed,35,37
1.9992551252915371,1.0722494743465045,2.2797968387013223,8.90393042384955,energy,36,32
1.868427771485862,7.924637585773224,1.3174109264735487,6.953913441560496,energy,37,37
10.261650520849843,17.24571307848168,2.347000358334089,5.409555176690113,energy,38,39
1.5701234446332406,11.80692535384866,1.2167312560218497,7.311383570052416,energy,39,6
3.378158177837236,0.2954718788975641,2.0976231765431343,7.16112379850875,breed,39,41
1.362703171196174,12.182458410063614,1.4011468920096481,7.059201593623041,energy,39,6
18.60236898660361,7.055345702350522,2.151683579774503,6.2875373393978355,energy,41,42
6.234650228139133,5.255218198981439,2.019057006381147,8.977891941935374,energy,43,7
14.960331344160975,12.593664598608381,2.0997568162551765,7.781588313417746,energy,46,47
13.643621326787132,14.27132761007358,1.7834552644391741,5.513235361194722,energy,47,48
3.6771495670347454,12.738732587980019,1.117485383243363,8.895563718156005,breed,48,50
19.350737562118113,0.11648901112889076,1.4685895936281552,8.267022903935441,energy,50,51
13.729562735351324,8.180065442353893,3.099080263250919,6.292216095727291,energy,50,51
2.1287280072011905,13.460737160983062,1.0,6.6041314711694525,energy,55,22
8.828706225267574,18.694680868248728,1.4037158455128342,5.321525950118043,breed,55,57
2.444860354024142,11.293252406961331,1.4352240424215053,8.588289827852627,breed,56,8
2.9244020662796872,13.09608135362868,1.3744975389570597,8.644149572802739,energy,58,9
2.8882744155102884,12.128027678042368,1.7283929649295615,8.174511239383566,energy,59,2
1.1743832995871966,12.356937322658467,1.7104759656529045,8.800704712499744,energy,59,2
2.925625863859862,11.624635209646794,1.7670842109255864,8.735734568187937,energy,60,3
5.15856192748529,14.555111854886096,1.907479608844729,6.206083278171562,breed,62,64
3.815363619689054,15.698440126784982,1.3139204288782493,4.118478632364431,breed,63,65
3.842571215610937,16.90105328453074,1.4070611463281426,4.567983095330948,breed,64,66
5.014101881071198,13.386841866357706,1.32910916479509,9.007157284610788,breed,65,67
4.037173761257893,14.555283880152086,1.7009851901344002,6.2024428377994925,energy,66,3
3.95214694991966,17.43699661109645,1.584812327752156,4.863956267947667,energy,68,3
