nKids,energyChildrenThreshold,speed,pfSize,cause,t,age
0.21125189919621645,15.665084861755538,3.877464747310834,9.049316108022316,breed,0,1
1.012826119377015,3.066473982555389,5.5431394271840215,8.1488253447887,breed,0,1
2.900060173216721,14.074713171244968,1.2253601586255716,4.837120298205238,breed,0,1
0.7513964657077343,11.831848635594893,1.6484021050115767,7.461755628223932,breed,0,1
1.579477559626239,19.138094460328393,2.6289802702217493,4.43460343317973,breed,0,1
0.5394069852475722,5.438417703442692,3.5641480359620887,7.209535828978257,breed,0,1
0.6303975272572027,7.671721873813405,5.771615691880368,7.675007851974119,breed,0,1
0.0,18.775763883936907,1.8469526964268126,4.217281646798069,breed,0,1
2.008206558221226,11.942979906121785,1.3234569841738932,6.845715579527509,breed,0,2
0.2155697568797854,18.382726426716744,2.302663256282604,7.303279734473735,breed,0,1
1.2111605283858422,11.791060021028278,6.0,6.263410646132304,energy,0,0
0.6575663647179977,9.80903856235817,5.720829563016109,5.886866412291513,energy,0,0
0.3271444561601995,2.5096609473434004,3.0080198416416137,6.431618109798412,breed,0,1
16.23107460715884,3.1913027364388924,5.748475501862494,9.809433596448311,energy,0,1
0.0,18.11548316198736,4.410362874810144,5.224782523637091,breed,0,1
0.16545550766333994,18.905019673366944,4.157948870384375,4.444882021113835,breed,0,1
0.0,17.159833573237215,3.9067575988170256,5.0970935243652855,breed,0,1
0.0,9.694746380360208,5.984761282019623,5.8557477758431205,energy,0,0
0.5220486458919686,19.64621765800826,5.518591671573075,4.729453586589058,breed,0,1
0.0,7.836777800223898,1.5406111769749484,5.286271812350923,breed,0,1
0.0,6.594172860921356,1.096337347835415,5.321072377614091,breed,0,1
0.19045864926070877,2.535931650266437,1.275701981721328,5.049679260676781,breed,0,1
0.0,3.163971243039667,3.3022026081626774,6.354245587219907,breed,0,1
0.0,12.184147246143327,1.5271619095262245,4.4648962481688965,breed,0,1
0.19990157866794434,16.843688911469588,3.952329999087272,9.049816186469796,breed,0,1
0.0,10.32144588910042,1.9580943885829514,5.59023617748792,breed,0,1
0.7160984432857689,2.8226409800496373,1.104856572125142,4.436741061953073,breed,0,1
0.0,11.137029823997944,2.664834293541767,9.238992962399228,breed,0,1
0.0,14.329821951969995,4.06495844567115,9.063959414100887,breed,0,1
0.0,12.97578519405647,1.2537847293198294,4.6159885291675735,breed,0,1
1.6643494455394792,15.092698542538105,5.983895345856484,5.86231069251161,breed,0,2
1.1182143989172997,2.4135701023765197,3.805631249630902,9.645822384178617,breed,0,1
0.0,8.614470077426668,1.8634393698035718,6.11865958654759,energy,1,1
1.7298195792623887,20.0,5.8609936019844024,4.969772546382752,energy,1,0
3.9981492483964853,5.211927241477891,4.558022614529502,6.532293363767566,energy,1,2
0.9034031838017471,4.8765630126972015,5.770099739201688,7.260495112672414,energy,1,1
13.77245512662717,3.536024452158051,5.95952870147921,7.920987864368566,energy,1,2
0.1011696663508912,19.977372764283448,3.797809961396369,7.808146488488875,energy,1,1
1.197846851389131,6.508690478611677,4.700880862336202,7.028937453837143,breed,1,2
0.0,15.05562710217069,3.7408889778942593,6.573087386669788,energy,1,1
2.1982055442229984,16.719596098339885,3.5152425950652475,5.566429127307199,energy,1,1
1.88022885700993,12.572783093938689,2.6564615735641954,9.644453980250777,energy,1,1
3.09974381319083,6.209338849244267,4.145698752126726,6.634792589414239,energy,1,1
0.4441681906948456,13.203410086742055,1.4557309328272,7.631146769322583,breed,1,2
0.0,14.868247823955842,3.976910507489405,8.808946092152949,energy,1,1
1.397537644277468,14.301230816295853,3.5870291227822113,5.269388388577616,energy,1,1
0.0,18.836582409665464,5.7161708062184555,4.549492553981936,energy,1,1
0.3681170577194294,19.884989951684048,5.092163338182328,4.372230869673529,energy,1,1
1.5358525292121272,8.0543304899229,2.5428251761670753,8.333980775413897,breed,1,3
0.0,7.064025602452125,5.562353986355953,7.752649105030002,energy,1,1
0.0,12.108406872215483,2.454894778690833,8.908539663821552,breed,1,1
0.0,13.498990337159556,1.5281234365290548,4.244136187792604,energy,1,0
3.524482078482928,9.501200230077803,3.425602430525017,4.2834247151617815,energy,1,1
0.7014542157936146,11.395724509883522,1.319874830208108,4.1796715644420965,energy,1,0
6.850295813276714,8.691302521822406,5.128548367083094,4.5923517749876,energy,1,2
0.7804022093065401,8.024373778864252,4.228940114940466,7.188864250302218,energy,1,1
1.2515695427078262,3.5435219170596577,5.538576830306395,8.557868340703752,energy,1,1
1.1170505293424604,5.323277719689539,1.2289666115780358,4.984804749726491,energy,1,0
2.1059553323355478,14.340871431297126,4.078123132887729,6.46401229303774,energy,1,1
0.0,13.522419306221654,1.366295939040536,4.506623358458053,energy,1,0
0.08758029278792312,11.658142549630202,1.6524740492353938,7.719439150196915,energy,1,1
0.7271124412629089,19.408501299459203,1.919327828234534,4.60904588284005,energy,1,0
0.0,5.415700695424892,1.0,5.262943149797733,energy,1,0
0.5927998093332583,12.24378995757562,1.5552284713445568,7.671037701842885,energy,1,1
0.7131307748575471,15.149875357493597,3.4248867349450554,4.962937349764127,energy,1,1
0.0,1.04175633177349,3.1866378048432686,6.740077139802611,breed,1,1
0.5182811495922506,20.0,2.0923477403481154,4.0,energy,1,0
0.0,18.016009157814857,2.1594191957453726,4.058448010890546,energy,1,0
15.020420147149188,19.985616282712677,4.3178554672975675,7.6079250813528425,energy,1,2
7.337625622962271,12.91968514317036,4.84378766559859,6.603607430985123,energy,1,2
0.0,7.744411120548168,1.3805019632619773,5.667265768364693,energy,1,0
0.0,11.362315296933028,2.0420360522849177,5.618332095708183,breed,1,1
1.6505523150644117,14.470677149408147,3.719653069384573,6.5369111102612365,energy,1,1
0.0,2.1881051953371102,1.0671096012219525,5.322328452121525,breed,1,1
0.7399237180019347,1.125001300477114,2.9345484917690166,6.061794373477756,breed,1,1
0.0,13.28844450157544,1.6724044366292694,4.77860543279866,energy,1,0
0.0,17.044915913040725,3.5505270054117513,4.668239826851067,energy,1,1
16.050598483265222,18.97848022776231,4.027215884145494,6.9319953301519766,energy,1,2
1.4590278354670665,18.26445262014021,5.516135285322035,5.106036865729604,energy,1,0
0.0,18.166103640898083,5.205970511330755,4.51781029071279,energy,1,0
2.3577643599866063,2.005373136001041,4.461152569431103,6.133536348419006,energy,2,2
0.0,11.774692052730517,2.1672938309753915,5.845143576479093,energy,2,1
8.894746236511677,5.740332300630671,4.593840971985313,9.408466560507147,energy,2,3
0.0,1.9800020637623144,2.982204934021458,6.344334938367268,breed,2,1
0.9484135872705293,15.839162028768268,5.625100021371592,5.614649798392966,energy,2,1
1.1640023945337563,19.548732638526396,1.9153856757923486,4.4279405827879526,energy,2,2
1.3032171567948592,4.523924165615482,3.6874020795982285,7.397537921467952,energy,2,1
12.695130869214385,18.58887087268481,4.823543772909529,5.960900682874414,energy,2,3
0.9700966150322188,15.959647565196125,4.262690432820442,4.651770696079334,energy,2,1
1.6006418380677934,13.712869307603954,3.2591789886991753,4.055342032253688,breed,2,4
1.4555411283733535,3.7374482563955227,3.5864449141384647,5.969558236119663,energy,2,1
0.42651616961802863,18.727859523429434,4.310292035601616,4.859728113465924,energy,2,1
1.8486547880004902,19.064118905611068,2.261755210757952,4.205049603170851,energy,2,2
1.3310565461304233,18.62537973579239,3.7489775555979694,5.233590048777879,energy,2,1
0.0,8.793024641119269,5.520089146165295,7.7507724645732505,energy,2,1
0.0,7.234436734050515,4.647017897014979,6.950730897174195,breed,2,1
0.6610347165360428,17.249704541543018,3.922371933756403,5.46578259041196,energy,2,1
11.333541444650727,4.125894752578909,3.673203839990832,7.399057329470339,energy,2,3
8.875562622932513,5.871584182699998,4.007448179483269,7.720976038114074,energy,2,3
0.886593648308839,6.668536913825838,5.487067773590912,7.414667716263278,energy,2,1
1.7344242560376708,8.321465782585282,6.0,7.340630068751286,energy,2,1
1.3712717768303349,16.483871863728453,3.9772112033007225,9.446092062311157,energy,2,1
1.3251176816120935,10.4961511741408,2.8919527432014362,9.179920060571995,energy,2,1
17.311138508040752,16.435645061693553,5.896002862052505,8.525570213577492,energy,2,3
0.7535755227768708,17.36821747167384,4.63961630930469,5.635798116745556,energy,2,1
2.92341927097608,17.676202135695764,5.534098161555945,8.988202397627056,energy,2,3
2.2128508948118966,8.721251958283862,3.461811485265813,4.648401550827447,energy,2,2
0.0,19.765177557528585,1.954853548673363,7.512402493763512,energy,2,1
16.105724492046637,3.6793945932050676,5.606065024811098,7.58440763585601,energy,2,3
1.4480787339096226,10.210131221103573,3.028032148855739,4.24431692068738,energy,2,2
0.724818914808417,12.262883125549209,2.119848572576378,9.171627564636633,energy,2,0
0.888839648804084,5.37443613906502,3.5407800730206214,7.5014722322499745,energy,2,1
1.3470555354820297,15.651707072064912,5.924727185168754,5.516278717998784,energy,2,1
0.0,19.003244310797594,4.496228810808236,5.57149326431205,energy,2,1
0.0,15.059876655376222,3.8785047314236225,8.761368441477533,energy,2,1
0.9256974511908944,9.875341446067575,1.8188373180798798,5.692488689577607,energy,2,1
17.20590847742331,1.5115076976820663,4.02676584078765,6.481372004973194,energy,2,3
0.8374901876512024,20.0,3.989201021765788,4.6468769174348665,energy,2,1
0.5354964305971714,12.738876625862463,2.814859582861672,8.65699492300271,energy,2,0
0.5886918309787468,20.0,3.984098093314711,4.185363265881032,energy,2,1
0.5626761720620568,4.581496345718037,3.0837113086567824,6.2161437413354825,energy,2,1
0.4163609868987206,17.65394213525455,2.4687583630921925,7.473953144805607,energy,2,1
2.1728976710313654,4.2488531868639114,3.317485431575972,6.8772872062314185,energy,2,2
14.751321783571736,19.571661147946454,5.078981292909299,5.939867064163215,energy,2,3
0.0,6.5030921781079725,3.7502229149600526,7.246659985189639,energy,2,1
2.47251710637723,3.6373840556579506,4.311766524856649,8.69633487562983,energy,2,3
0.0,13.03333298715606,3.8516457760246143,9.185111901478066,energy,2,1
1.080910966487219,20.0,2.433484686142377,4.534212392746939,energy,2,2
1.6060202022679162,4.4057999168015485,5.265368845181006,7.959734441351662,energy,2,2
0.9606593810687742,17.823461565105877,2.0304610010280535,7.565673493686424,energy,3,3
2.15511346442391,1.828532821881721,5.968058154627762,8.69083893954815,energy,3,4
8.524365769141294,10.355844114973905,4.8979590641668596,8.689465179832695,energy,3,4
13.56433442524544,15.64508395196654,4.238175542170847,5.0062082859642425,energy,3,4
0.3288407246831777,7.691165498668539,1.352469225106363,5.092907746929612,energy,3,3
0.0,0.856610513244271,1.2191879499981013,5.54558077484201,energy,3,1
0.5578520148095163,7.21843362370457,1.4134260704454165,5.218552295724698,energy,3,2
0.5932955629830154,11.254395308034132,2.493968448809773,9.677876172277971,energy,3,3
0.5098731077057561,7.069690623428571,1.4036030664886499,5.0389341213036,energy,3,2
14.139411743484933,6.03928861512024,3.5727207934991947,5.737302574116283,energy,3,4
1.57661258610444,13.672633110037616,1.4732450899118357,7.683305232424909,energy,3,1
0.6131323591631774,12.829703072811588,1.3604661356414027,4.591229006721616,energy,3,3
2.6792093641050085,6.322956961575194,4.568575603955988,6.595868124787412,energy,3,1
2.6643537739773526,18.613107831120395,5.66888115041704,9.73591114468457,energy,3,4
11.504054777970472,9.8830728547482,3.954028675697808,8.246600541277118,energy,3,4
0.0,11.761848544482614,1.9138090790983944,5.248021712205379,energy,3,1
0.36037452844290785,4.428407198941362,3.5693385958967894,9.802530246242489,energy,3,3
0.39894960546273994,13.030831478234921,1.3313692238775607,7.333825170976394,energy,3,1
0.0,12.919108739076417,1.4660754016924213,7.8307682168148105,energy,3,1
10.984846123593261,8.941303057791785,4.288587222089491,5.53764741734647,energy,3,4
5.868791893006835,5.169300374274757,4.7655271947380164,8.168813867559075,energy,3,4
0.22413307595102405,6.502293007636437,4.76951025722734,6.620048351290742,energy,3,1
0.6511233246744874,1.2325714145609514,1.2095057684538284,5.680031057038171,energy,3,1
1.0452521707301843,1.723595545442441,3.516809434830744,6.546119041745239,energy,3,2
0.1848373871021729,9.951768441084338,2.240532693762209,5.6229245144510305,energy,3,1
8.794229105113399,15.977903948195689,4.790971251904436,9.313128695975834,energy,3,4
8.021539736679857,4.1546996356667565,4.97390240130977,7.127798734581999,energy,4,5
1.3159767650152507,16.599777710850354,1.8834460306495349,7.304065593348949,energy,4,4
0.6426332420802688,14.274996723517848,2.8871176725534298,4.0,energy,4,1
0.6407024251136608,3.0951860472689483,3.5754308585909707,9.664906794978902,energy,4,3
17.715474020173424,18.535417796202275,5.49708330406676,6.84678274424499,energy,4,5
2.0803679528538543,2.5712649075237537,4.249643710640097,8.312471197673398,energy,4,5
0.0,8.118338478521565,4.596147239286845,6.943125555227918,energy,4,1
1.1087953774158303,8.243520312098708,4.864939842603044,7.393923291965296,energy,4,1
9.904585551867946,6.649019628311265,4.358197705150115,7.759449136693354,energy,4,5
3.096235800298156,12.804063636951879,3.5149711043739362,4.266009742481173,energy,4,1
19.31662057057045,4.813955302715637,5.635563578117907,7.435393179555245,energy,4,5
6.655174561541076,14.39558072858292,3.62292719223368,5.35032683724522,energy,4,5
16.35845280350875,14.580412857594071,4.909596849534413,7.958858028418381,energy,4,5
1.025244477449104,8.461070891810989,4.94992607935522,6.519869226082149,energy,4,1
0.6224355214586903,18.214035796539164,3.804889088764747,4.6429043917811414,energy,4,4
2.3914777550922928,5.949222028190606,3.6563869596210736,7.063752754217095,energy,4,5
0.7974182602793456,13.678012627047114,3.440047873208028,4.0,energy,4,1
15.147916992352588,14.249888948769678,4.815859788931501,4.213401392334273,energy,4,5
2.1971831501457197,19.445434233907147,3.8309990140172845,7.173076856422163,energy,4,4
7.4565816207281,15.980762627553053,5.759829245585933,7.436898717222979,energy,4,5
10.319006669530799,19.1879556055557,4.6572854186887245,8.024059563396175,energy,4,5
1.4534401047921002,19.0254742541314,1.012571276344751,6.868280737321263,energy,4,4
9.788062883386834,3.2435853071971854,5.507281442413913,5.685174798975594,energy,5,6
8.581363961508707,10.208602054993674,4.992259794215377,5.864600638880376,energy,5,6
8.834960139873917,13.686825207958965,4.630327836238586,5.567117724132188,energy,5,6
17.727419226276897,8.432561313184333,5.085492574557198,9.675827454869127,energy,5,6
1.2241715834994618,9.023615001197474,2.3309682507686973,8.25845571864832,energy,5,3
9.533051483861914,5.451743620926575,5.914393853807128,8.068461901347824,energy,5,6
15.350672592514272,2.8921684169725648,4.449151000786118,5.253695289672261,energy,5,6
10.304710749701805,11.099312573695023,3.570693393054418,6.360685700656033,energy,5,6
19.08660188246491,2.191480005347113,3.5297523547295553,4.873113248049795,energy,5,6
16.22368550462103,12.779677565058815,3.106421522653309,4.472797994422304,energy,5,6
14.235827011806464,1.0121798368089596,5.697494695604096,6.6010185712751674,energy,5,6
13.413175374416006,19.46126498811227,5.035427623075552,7.011659820806852,energy,5,6
3.673956222623187,8.412206676196183,4.449586132885491,8.926545814036121,energy,5,6
7.067331648425956,11.88730448171399,5.827286860717852,5.178878343834969,energy,5,6
8.878340701417036,6.965835449991298,5.463769584084087,4.740959945797612,energy,5,6
19.331278779119014,9.592750096452143,4.3636837165930284,6.672797139039626,energy,5,6
14.290844202869389,17.112626181207826,5.782262866960269,4.057834886727646,energy,5,6
1.8843043524574217,4.124569075018194,5.332443065835555,8.205054081208155,energy,5,5
1.0662034684028399,2.343639034217329,2.6735659988103535,6.776959936064581,energy,5,2
15.226291141180502,3.8969006218821045,4.05846853319051,7.250939138385515,energy,5,6
6.177313280387562,12.141937550334408,3.7554681729372406,7.7756607226414305,energy,5,6
19.044055117361097,7.774551071572331,4.670536151007022,4.2998165956774175,energy,5,6
14.198361267126831,18.039304337245955,5.080491008026838,8.203110936192754,energy,5,6
2.09539029095008,2.278420119746643,4.168237674920408,9.635900882321573,energy,5,4
19.610675278894405,2.4182263731694964,3.7452498630503523,5.268435292481077,energy,5,6
12.270640217159961,16.239192900840024,4.322538650140849,9.010567401385902,energy,5,6
1.4772338591061702,12.798401553918652,1.1070824066964537,7.001925420507722,energy,6,5
2.834319334999995,6.745060865820312,5.502224970949896,9.946812891867122,energy,6,7
15.421061466515049,10.570217721499684,5.852317602138157,4.717776161158753,energy,6,7
14.287182049423098,2.2461015447543864,3.696083963020504,4.512073287836739,energy,6,7
2.2545996422151204,2.954327526944452,4.126360279106973,5.926162418868736,energy,6,6
5.755772038956901,1.300422296078525,3.4717349088488487,7.255766261986608,energy,6,7
1.8375653572652109,2.5855939099276704,2.2021109887352504,8.951174721597395,energy,6,6
18.232723077054736,19.239569728717345,3.366048055597619,8.982617416232186,energy,6,7
17.011964163813513,4.340756987066936,3.581967874803782,8.352444094361502,energy,6,7
3.4682056263431105,3.557700299903841,3.116969933856603,9.113554918621531,energy,6,7
16.491301850671,18.396465495183957,3.9830258314813123,8.85484249940462,energy,6,7
2.4263801842920785,9.884964179170758,3.909886298614697,5.622431700482677,energy,6,7
15.674907524801183,11.535644948602062,3.422809871089497,4.356629862562826,energy,6,7
2.1790552938821257,4.365069227339004,2.028510777544137,8.19912086341204,energy,6,6
1.920484326192459,13.855892433280264,1.0,4.814569711298471,energy,6,6
8.293978896736716,17.94047805213601,4.469449612203945,8.149121398860771,energy,6,7
14.962229889080444,7.706588431037411,2.53219527781898,6.282292330240767,energy,6,7
0.6612397058231121,0.7896221049010697,2.975093935043861,6.486914276405772,energy,6,4
0.718920555012776,2.028592162343583,1.0,5.173863656932314,energy,6,5
1.8014754685588352,12.938454182081163,1.3593664907449818,4.931568950716747,energy,6,6
1.8721004070367608,7.7387081384726635,1.3177057110158281,4.527260568752259,energy,6,6
1.8118103780501773,4.550045310715923,1.2008828530192126,5.337415251604178,energy,6,6
4.555529488710142,10.533972631629126,3.271096686380157,4.426859559711666,energy,6,7
7.081826157747231,16.756841315536185,4.875851333447363,6.337415512774316,energy,6,7
2.3179887111057567,12.142967949426195,1.3500434861136417,6.990095184450861,energy,6,5
4.0730044878404525,16.891881402600298,5.066088646794556,5.110153281517123,energy,6,7
3.595968108213967,3.354498282695695,5.229230880697657,4.759472258208622,energy,6,7
2.941085535186543,17.124645446824076,5.308743956257359,6.105818301144281,energy,6,7
1.3078808723236577,12.176842260184424,1.3230937798135205,7.13264596257693,energy,7,6
14.149892487273446,12.253117016643603,5.904407886189807,8.833329440780618,energy,7,8
14.534859694447082,2.3392472573041645,5.931498408671928,8.26482956625293,energy,7,8
0.5215531600422952,5.452141620048202,1.4954684649636114,5.373195842619592,energy,7,7
16.53047465332386,8.15042531768291,5.841862167320578,5.002591348282068,energy,7,8
11.468359275125785,5.994684922392066,4.5799302091949805,7.943638099333217,energy,7,8
15.890936803799281,5.356926417903827,5.205595251804672,4.571984893619872,energy,7,8
13.812160189279592,8.505503035567724,5.744678742589798,8.91133225606724,energy,7,8
6.061588494677961,17.545332841076924,2.595810292423025,6.720147273651352,energy,7,8
9.945374199033498,8.360357662071998,3.9374064845556145,5.260986385434425,energy,7,8
1.4486073576206207,19.218886488259894,1.6825024659747323,4.0,breed,7,8
4.774392213453136,14.72529025430375,3.276993781818279,7.455145416605562,energy,7,8
2.177282232296599,2.9776841307287376,1.0246579330568562,4.857689765274233,energy,7,6
2.4992541112529065,3.948277205808113,3.5868212281071057,9.21626941789906,energy,7,8
18.66316541601355,17.26167074471972,2.6610150148200606,9.65604373249327,energy,7,8
11.241514982691623,14.937063568400418,3.8875084173719907,9.469970504918358,energy,7,8
5.727202744912385,2.395675656011673,3.7576459452695734,8.073748851666792,energy,7,8
9.231972170234604,16.443566643412545,2.7129129109360806,9.26420410912015,energy,7,8
13.567159083836447,13.982609415744383,3.4898112401778487,8.539700902711468,energy,8,9
17.82283135565475,18.64169311652073,1.5001763592946102,7.736070955940797,energy,8,9
12.418935278318843,7.901995642272627,3.79782190103568,5.629201406294638,energy,8,9
13.56362368778165,5.396318879601811,4.798146931541279,7.93483152898372,energy,8,9
17.259416694323114,3.8554048100766636,4.863255708727196,8.60134995734456,energy,8,9
5.576775215819034,12.783545786571786,5.072731229140384,6.01364651035346,energy,8,9
18.071650677323706,18.849125154014125,3.1168358431019065,5.982099974630919,energy,8,9
16.874143217568015,19.90814938098642,2.8699976418368673,5.170373536980112,energy,8,9
6.9670186154278735,16.17308245410964,4.972489617916802,9.168616502113293,energy,8,9
1.6671213344862168,13.552288904534333,1.7323623194179805,4.142228256777134,energy,8,8
5.859561416309416,11.231542704403324,4.292849288443085,9.888858562302703,energy,8,9
15.620318827766678,19.60194178992287,3.8801030376014998,9.455651966167638,energy,8,9
0.8963240377795474,13.842895405470973,1.4786728726990346,5.112434945750016,energy,8,8
5.615820143172128,19.59459443112776,2.7816805841911303,6.7593295857851885,energy,9,10
5.076467992711748,19.096606264953746,4.259984801379884,6.087396155661974,energy,9,10
9.101466441676799,6.240924081881345,4.032278027890259,4.778568406401494,energy,9,10
10.443842216474405,19.7881134720243,3.8930112094580975,8.311175700976115,energy,9,10
7.950541507849554,15.902288087567296,2.5669893925123772,6.294638165158885,energy,9,10
19.078156102393496,5.691782600338038,5.522219446411877,8.314282073895512,energy,9,10
1.1257433309650169,18.88859658861914,2.0314725249842764,4.0,energy,9,1
6.351692844585692,1.7357286612323741,3.0035957754176,8.385201227993186,energy,9,10
11.742710701076751,18.11042700488317,4.325344220251818,7.653594877217674,energy,9,10
2.3372315348590336,8.010310456113894,1.79262947576472,5.70260746210451,energy,9,9
16.29782986224133,3.3923848949243918,4.6252952725320124,5.041851403142725,energy,9,10
11.926645476852723,15.21981479099769,4.839991319737301,5.985387679905552,energy,9,10
2.512774200725998,12.615854735117214,1.5041630523046923,4.534240859560295,energy,9,9
3.929253444245393,13.62716086125336,1.7183924952541592,8.420473365984325,energy,10,11
15.263741617288149,17.276036677174012,3.2291932468528692,7.0753013186736595,energy,10,11
16.897440221192376,7.289241399657616,4.4488751346413515,4.37402469038337,energy,10,11
18.761942467437148,2.4054642165057283,2.8116240453187187,5.510970324096615,energy,10,11
9.948350732044872,10.321738607092872,5.904064092677005,9.629201841998505,energy,10,11
9.58120114983631,15.52242111819476,3.265604784584776,5.726191630055916,energy,10,11
13.417600502930098,7.873556234342387,3.312682185722278,8.392377402724339,energy,10,11
14.700237772606073,4.819106785692333,2.0756872154526356,6.223287880722028,energy,10,11
14.740873721064741,12.44227356225596,4.361088119791651,8.025145025107761,energy,10,11
7.022844513081187,16.578504855127175,1.5103324525820108,7.117653629348103,energy,10,11
7.762897301154494,16.95855637511364,2.6946596937527723,9.305548643395143,energy,10,11
7.552755235787156,9.404158760330901,3.199749372946185,4.078209450522048,energy,10,11
0.6843919913992824,11.824034336950778,4.067224990816604,4.6307112331351155,breed,0,1
0.7965466159381607,18.914917896293485,2.3509550712049903,7.000640165704327,breed,0,1
8.961503958552308,19.642878380618413,1.396516386310926,5.605900765394177,natural,0,0
0.4921335724914022,11.343147648991781,1.371950140889044,6.9651669313267845,breed,0,1
2.1566735861478703,12.086699668303043,5.824217378526305,5.047699215877712,breed,0,1
2.5889103993130624,18.888411858974735,4.0520364084232545,7.40602301458125,breed,0,1
1.2397877223945808,11.165698699014522,2.578096381154798,6.909777400749107,breed,0,1
2.5496104730270774,1.8206112658153728,2.2366574820896714,9.139075613387313,breed,0,1
2.0020494254350707,14.963067652012974,5.231898662341339,7.965522116901944,breed,0,1
2.506550075033749,16.32916888932883,5.998494406960111,5.919995460142388,breed,0,1
0.761358836568522,19.652733710577913,4.440363126457731,7.460888149681307,breed,0,1
1.2010574724859469,0.4422980576144431,1.4907344269162706,4.621387104980066,breed,0,1
1.427693439407356,7.961311183236068,2.0905741397789925,5.723029902420668,breed,0,1
15.610418957643347,8.790103443662133,4.41219531304578,5.500254033347879,natural,0,0
1.4954467686846806,14.791416622336369,3.512305185529273,7.623715154352421,breed,0,1
2.757328832084105,1.633024318586318,2.071451790699256,7.097074101189481,breed,0,1
1.2872586989934698,12.787869039431865,4.003074437013753,6.007815079573081,breed,0,1
1.304318356702745,8.340743620071194,4.192791673202891,6.527150932405327,breed,0,1
0.4420230365396405,7.595907951115124,1.225150353231112,9.192670826308827,breed,0,1
2.181634544782156,6.003240185294989,2.954204294153122,5.003399456494566,breed,0,1
1.1429935330422847,5.356344528537966,2.86583245112383,9.610307079489612,breed,0,1
10.392315310911624,17.09052449758806,1.61117261017952,6.949691478489777,natural,0,0
0.3133089705225345,18.325359052274546,1.959795578667166,7.012528747356749,breed,0,1
0.9899359680946418,3.5169091997374347,5.649368962517649,6.633185043201387,breed,0,1
1.4993850732897473,9.17267051162476,2.334904917019382,7.339920400661009,breed,0,1
1.2618584384555365,13.496250317465918,3.797834600177369,5.138294666780045,breed,0,1
0.6347291404350353,14.80407645932587,2.8413159682885705,8.795375303803771,breed,0,1
0.9501957926126736,10.652226819384552,2.58825358762666,7.355898451464949,breed,0,1
14.767243441664528,8.1706327046161,4.271343084776429,7.574963760275766,natural,0,0
1.8981000419842342,13.32817014568722,5.326094385944927,8.979234309788524,breed,0,1
2.0327335665661117,2.3429570413515544,3.375371073088691,4.586057164226397,breed,0,1
1.312638697734434,11.088641914942292,1.8251451869194475,4.289172628227866,breed,0,1
16.024637531195292,12.886918100105984,4.944391327479991,6.2651985680860065,natural,0,1
0.4170161266719923,18.218282747823935,2.6378140664475005,7.415821044806858,breed,0,1
0.07567458751033063,14.790243712692805,3.582692479807552,4.964568302696104,breed,0,1
0.26734894219747285,12.961712133672098,3.9246048262242774,4.70168045930513,breed,0,1
8.915602706521184,19.512360601442666,1.397530212434738,9.164920836787688,natural,0,1
2.999591068448969,13.242963223394867,5.647275652981535,4.942559420899082,natural,0,0
