nCreatures,nFood,t
89,836,198
95,812,199
93,792,200
100,767,201
100,752,202
110,736,203
110,723,204
107,700,205
107,683,206
107,668,207
103,654,208
100,638,209
99,628,210
99,615,211
104,602,212
105,590,213
108,579,214
106,571,215
104,559,216
102,549,217
107,540,218
112,537,219
110,519,220
107,505,221
103,500,222
100,487,223
101,476,224
101,472,225
101,472,226
99,468,227
99,458,228
102,453,229
103,439,230
97,428,231
97,418,232
92,412,233
90,403,234
91,391,235
92,384,236
92,365,237
90,352,238
89,342,239
88,319,240
92,307,241
91,294,242
91,288,243
90,277,244
88,271,245
86,270,246
89,272,247
89,264,248
89,263,249
93,261,250
92,257,251
92,253,252
89,252,253
88,255,254
86,250,255
86,248,256
83,241,257
80,239,258
80,242,259
80,241,260
77,237,261
75,232,262
76,233,263
75,228,264
75,229,265
72,236,266
70,242,267
73,243,268
72,241,269
69,242,270
67,246,271
66,249,272
65,250,273
65,257,274
62,259,275
63,262,276
63,261,277
61,262,278
60,264,279
56,266,280
54,268,281
52,278,282
52,284,283
54,287,284
53,293,285
51,296,286
49,297,287
48,298,288
50,306,289
47,305,290
49,305,291
50,302,292
55,302,293
53,302,294
53,306,295
54,316,296
53,320,297
52,320,298
52,324,299
51,329,300
54,326,301
52,329,302
51,329,303
54,326,304
53,331,305
53,332,306
52,329,307
52,325,308
52,325,309
52,332,310
53,334,311
50,331,312
47,335,313
47,339,314
47,345,315
47,346,316
45,349,317
44,354,318
43,361,319
42,360,320
40,368,321
39,374,322
38,382,323
42,384,324
41,390,325
39,398,326
39,399,327
37,405,328
37,409,329
38,415,330
36,421,331
39,417,332
39,425,333
39,428,334
37,433,335
36,444,336
36,450,337
39,455,338
39,452,339
36,457,340
35,465,341
37,461,342
39,466,343
40,453,344
44,449,345
43,459,346
44,459,347
43,459,348
42,460,349
40,456,350
39,463,351
37,461,352
39,460,353
40,459,354
42,461,355
43,466,356
42,465,357
46,473,358
46,478,359
45,478,360
43,484,361
41,484,362
41,484,363
41,488,364
44,479,365
48,476,366
49,474,367
48,472,368
48,479,369
48,483,370
50,488,371
52,486,372
54,483,373
54,479,374
54,481,375
56,477,376
55,476,377
57,483,378
56,486,379
52,487,380
52,483,381
53,485,382
55,484,383
54,482,384
53,490,385
52,488,386
53,488,387
49,492,388
49,492,389
50,495,390
49,500,391
46,504,392
44,506,393
44,509,394
44,520,395
45,521,396
42,518,397
42,524,398
40,520,399
39,523,400
38,528,401
40,535,402
39,532,403
36,537,404
38,542,405
39,550,406
39,550,407
41,556,408
45,558,409
45,557,410
47,559,411
46,550,412
45,559,413
42,564,414
44,555,415
45,557,416
44,557,417
46,552,418
46,548,419
50,542,420
50,537,421
52,528,422
52,529,423
51,526,424
50,532,425
51,525,426
50,524,427
52,528,428
54,527,429
56,524,430
56,522,431
55,523,432
59,519,433
60,516,434
62,519,435
62,512,436
61,509,437
61,502,438
61,506,439
63,508,440
61,500,441
60,488,442
64,483,443
62,474,444
64,467,445
70,457,446
70,442,447
71,427,448
73,419,449
74,422,450
73,407,451
77,400,452
76,394,453
73,390,454
74,384,455
76,381,456
81,386,457
80,377,458
78,372,459
75,366,460
77,364,461
74,361,462
72,358,463
73,357,464
74,361,465
74,360,466
74,357,467
75,347,468
73,348,469
71,347,470
72,344,471
71,340,472
71,340,473
67,333,474
67,328,475
66,333,476
63,333,477
69,325,478
66,329,479
68,330,480
68,332,481
62,332,482
61,332,483
60,331,484
60,343,485
61,350,486
58,355,487
59,358,488
57,374,489
56,370,490
53,369,491
53,368,492
53,374,493
52,375,494
51,382,495
51,382,496
50,377,497
49,377,498
53,379,499
52,374,500
53,371,501
51,371,502
50,374,503
48,378,504
47,384,505
50,381,506
48,388,507
48,394,508
46,397,509
46,402,510
44,408,511
45,410,512
44,411,513
45,411,514
45,418,515
45,421,516
42,423,517
43,419,518
42,424,519
42,424,520
40,420,521
41,424,522
42,433,523
42,433,524
42,432,525
41,446,526
44,449,527
45,453,528
45,450,529
46,455,530
45,455,531
43,453,532
41,454,533
42,454,534
38,456,535
36,456,536
37,461,537
36,465,538
36,467,539
37,465,540
35,465,541
35,467,542
33,468,543
34,466,544
34,479,545
33,479,546
35,478,547
34,476,548
35,474,549
41,475,550
40,483,551
39,482,552
39,484,553
40,489,554
42,489,555
42,495,556
42,492,557
44,493,558
45,498,559
42,500,560
41,506,561
43,508,562
42,518,563
41,519,564
43,519,565
42,519,566
40,518,567
39,524,568
39,524,569
37,536,570
41,535,571
42,537,572
43,540,573
42,538,574
40,547,575
42,546,576
44,554,577
42,553,578
40,550,579
42,552,580
44,548,581
45,548,582
47,549,583
46,549,584
48,546,585
52,546,586
52,541,587
53,536,588
51,534,589
52,534,590
51,535,591
52,532,592
52,532,593
58,529,594
58,521,595
57,513,596
56,515,597
57,513,598
61,507,599
59,497,600
59,499,601
61,503,602
63,494,603
64,489,604
62,485,605
64,489,606
66,489,607
63,483,608
63,484,609
64,479,610
64,481,611
68,479,612
65,479,613
66,483,614
66,480,615
66,480,616
66,470,617
68,473,618
69,482,619
69,487,620
66,488,621
64,490,622
64,493,623
64,496,624
64,492,625
64,488,626
63,491,627
59,496,628
57,503,629
53,503,630
57,507,631
58,508,632
56,514,633
57,520,634
61,519,635
62,522,636
62,520,637
61,525,638
58,520,639
54,517,640
52,517,641
54,519,642
54,518,643
54,518,644
52,522,645
51,526,646
50,528,647
51,530,648
52,524,649
52,525,650
53,524,651
51,523,652
53,518,653
55,514,654
55,513,655
56,510,656
61,509,657
60,504,658
59,505,659
57,509,660
56,507,661
56,511,662
52,507,663
52,510,664
54,510,665
54,511,666
53,520,667
57,517,668
57,518,669
57,515,670
56,514,671
56,510,672
56,505,673
56,506,674
56,501,675
54,503,676
56,499,677
55,500,678
54,496,679
55,493,680
56,499,681
55,498,682
60,496,683
61,495,684
62,497,685
63,499,686
64,494,687
67,491,688
66,482,689
65,467,690
64,468,691
61,461,692
61,450,693
68,445,694
71,436,695
74,431,696
70,418,697
68,416,698
71,418,699
71,407,700
71,406,701
71,399,702
78,395,703
80,392,704
78,383,705
79,378,706
78,370,707
76,370,708
76,358,709
80,349,710
80,339,711
77,338,712
75,335,713
71,332,714
69,331,715
67,331,716
70,326,717
73,323,718
73,317,719
75,319,720
76,313,721
77,310,722
78,313,723
78,309,724
79,302,725
79,297,726
78,295,727
77,294,728
73,295,729
69,299,730
66,302,731
66,301,732
67,309,733
65,313,734
63,307,735
63,318,736
67,318,737
66,322,738
65,319,739
68,320,740
72,322,741
70,319,742
70,319,743
69,323,744
67,322,745
67,318,746
66,317,747
61,315,748
60,312,749
61,308,750
64,303,751
61,302,752
60,307,753
64,302,754
65,302,755
64,300,756
63,297,757
64,296,758
64,294,759
62,292,760
60,293,761
58,301,762
57,300,763
56,305,764
60,310,765
60,315,766
62,318,767
62,325,768
59,325,769
57,328,770
58,325,771
58,326,772
57,334,773
57,339,774
58,341,775
57,344,776
56,343,777
54,343,778
51,340,779
48,338,780
47,338,781
45,345,782
45,347,783
43,348,784
41,348,785
41,350,786
41,354,787
43,359,788
43,366,789
44,371,790
43,376,791
42,381,792
44,382,793
44,389,794
44,394,795
44,397,796
48,391,797
47,392,798
45,392,799
45,396,800
46,402,801
48,403,802
48,409,803
47,412,804
46,423,805
41,424,806
41,433,807
41,434,808
40,433,809
41,440,810
41,438,811
40,442,812
40,443,813
39,447,814
38,458,815
38,460,816
40,462,817
43,458,818
44,462,819
44,459,820
44,464,821
45,468,822
45,473,823
43,480,824
42,491,825
42,490,826
41,493,827
41,496,828
39,495,829
41,497,830
40,492,831
38,499,832
38,501,833
39,502,834
40,508,835
41,507,836
40,514,837
42,524,838
44,525,839
44,530,840
47,533,841
46,532,842
51,527,843
51,524,844
50,527,845
50,529,846
45,525,847
45,530,848
44,524,849
48,528,850
45,529,851
46,520,852
50,526,853
50,526,854
49,522,855
51,521,856
50,519,857
52,518,858
52,521,859
50,521,860
54,516,861
56,508,862
55,506,863
53,505,864
61,501,865
60,500,866
59,495,867
56,497,868
57,495,869
56,494,870
60,491,871
64,482,872
63,481,873
63,476,874
65,470,875
65,461,876
63,453,877
63,452,878
62,449,879
62,446,880
66,450,881
64,443,882
66,440,883
68,443,884
69,435,885
72,431,886
71,431,887
71,428,888
69,418,889
68,418,890
70,420,891
68,421,892
68,419,893
67,415,894
68,419,895
68,416,896
67,425,897
68,416,898
72,410,899
72,411,900
70,416,901
71,417,902
69,424,903
65,420,904
63,415,905
62,416,906
57,415,907
57,413,908
55,412,909
55,405,910
57,401,911
59,397,912
56,397,913
56,397,914
53,393,915
55,390,916
51,397,917
54,399,918
55,399,919
55,396,920
59,396,921
58,396,922
60,389,923
61,384,924
58,386,925
57,391,926
56,393,927
61,395,928
69,400,929
71,398,930
72,401,931
71,401,932
67,399,933
67,390,934
68,392,935
67,386,936
65,385,937
60,397,938
59,393,939
60,393,940
64,390,941
60,392,942
58,396,943
57,396,944
58,394,945
58,397,946
56,396,947
59,404,948
59,409,949
60,409,950
60,407,951
59,410,952
56,405,953
58,404,954
58,404,955
60,413,956
59,414,957
59,413,958
60,415,959
60,422,960
57,422,961
56,427,962
55,427,963
57,429,964
56,430,965
54,435,966
50,433,967
49,440,968
49,445,969
49,450,970
48,445,971
48,447,972
49,446,973
50,439,974
49,440,975
50,432,976
52,430,977
53,427,978
54,417,979
56,418,980
53,420,981
54,421,982
56,415,983
60,412,984
63,409,985
63,406,986
65,401,987
65,395,988
69,390,989
70,393,990
68,388,991
66,388,992
65,387,993
66,383,994
66,382,995
70,379,996
68,377,997
67,372,998
64,371,999
64,376,1000
